Date,WTI
2020-05-15,2.5367627143859863
2020-05-18,2.6136348247528076
2020-05-19,2.4695005416870117
2020-05-20,2.6136348247528076
2020-05-21,2.594416379928589
2020-05-22,2.632852554321289
2020-05-26,2.5848076343536377
2020-05-27,2.632852554321289
2020-05-28,2.5079362392425537
2020-05-29,2.5079362392425537
2020-06-01,2.7385506629943848
2020-06-02,2.6808974742889404
2020-06-03,2.6905064582824707
2020-06-04,2.709723949432373
2020-06-05,3.1709535121917725
2020-06-08,3.6225743293762207
2020-06-09,3.295870304107666
2020-06-10,3.0556464195251465
2020-06-11,2.6520705223083496
2020-06-12,2.748159885406494
2020-06-15,2.709723949432373
2020-06-16,2.853858470916748
2020-06-17,2.6040256023406982
2020-06-18,2.5271544456481934
2020-06-19,2.4695005416870117
2020-06-22,2.4598910808563232
2020-06-23,2.4695005416870117
2020-06-24,2.296539306640625
2020-06-25,2.3157572746276855
2020-06-26,2.1427958011627197
2020-06-29,2.229276657104492
2020-06-30,2.190840721130371
2020-07-01,2.1620140075683594
2020-07-02,2.1716229915618896
2020-07-06,2.123577833175659
2020-07-07,2.0659241676330566
2020-07-08,2.1716229915618896
2020-07-09,2.0659241676330566
2020-07-10,2.2100586891174316
2020-07-13,2.229276657104492
2020-07-14,2.4022374153137207
2020-07-15,2.4983270168304443
2020-07-16,2.4695005416870117
2020-07-17,2.373410701751709
2020-07-20,2.334975242614746
2020-07-21,2.555980920791626
2020-07-22,2.3830196857452393
2020-07-23,2.3830196857452393
2020-07-24,2.3445839881896973
2020-07-27,2.2869303226470947
2020-07-28,2.1812314987182617
2020-07-29,2.200449228286743
2020-07-30,2.1812314987182617
2020-07-31,2.1716229915618896
2020-08-03,2.152405261993408
2020-08-04,2.2773215770721436
2020-08-05,2.4310646057128906
2020-08-06,2.2869303226470947
2020-08-07,2.3445839881896973
2020-08-10,2.4310646057128906
2020-08-11,2.450282573699951
2020-08-12,2.440673351287842
2020-08-13,2.3926286697387695
2020-08-14,2.3926286697387695
2020-08-17,2.3061482906341553
2020-08-18,2.267711877822876
2020-08-19,2.2773215770721436
2020-08-20,2.258103370666504
2020-08-21,2.1716229915618896
2020-08-24,2.2388851642608643
2020-08-25,2.267711877822876
2020-08-26,2.190840721130371
2020-08-27,2.1812314987182617
2020-08-28,2.229276657104492
2020-08-31,2.1427958011627197
2020-09-01,2.0947513580322266
2020-09-02,2.0274884700775146
2020-09-03,1.9986615180969238
2020-09-04,2.0178794860839844
2020-09-08,1.8449183702468872
2020-09-09,1.8737455606460571
2020-09-10,1.7296111583709717
2020-09-11,1.6815663576126099
2020-09-14,1.7296111583709717
2020-09-15,1.7488292455673218
2020-09-16,1.8449183702468872
2020-09-17,1.8833543062210083
2020-09-18,1.9025721549987793
2020-09-21,1.8160916566848755
2020-09-22,1.7680469751358032
2020-09-23,1.6527395248413086
2020-09-24,1.7103931903839111
2020-09-25,1.6815663576126099
2020-09-28,1.7392200231552124
2020-09-29,1.7584381103515625
2020-09-30,1.7296111583709717
2020-10-01,1.7392200231552124
2020-10-02,1.7680469751358032
2020-10-05,1.7968738079071045
2020-10-06,1.6527395248413086
2020-10-07,1.67195725440979
2020-10-08,1.7392200231552124
2020-10-09,1.7392200231552124
2020-10-12,1.7103931903839111
2020-10-13,1.6431304216384888
2020-10-14,1.633521556854248
2020-10-15,1.67195725440979
2020-10-16,1.633521556854248
2020-10-19,1.5854767560958862
2020-10-20,1.5950857400894165
2020-10-21,1.5758678913116455
2020-10-22,1.6431304216384888
2020-10-23,1.6623485088348389
2020-10-26,1.556649923324585
2020-10-27,1.518214225769043
2020-10-28,1.4221246242523193
2020-10-29,1.4125159978866577
2020-10-30,1.3452532291412354
2020-11-02,1.4413427114486694
2020-11-03,1.4221246242523193
2020-11-04,1.4605602025985718
2020-11-05,1.3548619747161865
2020-11-06,1.3068174123764038
2020-11-09,1.6239125728607178
2020-11-10,1.6623485088348389
2020-11-11,1.6527395248413086
2020-11-12,1.5854767560958862
2020-11-13,1.67195725440979
2020-11-16,1.7392200231552124
2020-11-17,1.7584381103515625
2020-11-18,1.6911754608154297
2020-11-19,1.67195725440979
2020-11-20,1.6623485088348389
2020-11-23,1.9698346853256226
2020-11-24,2.296539306640625
2020-11-25,2.046706199645996
2020-11-27,2.046706199645996
2020-11-30,1.8833543062210083
2020-12-01,1.8833543062210083
2020-12-02,1.9794440269470215
2020-12-03,1.9986615180969238
2020-12-04,2.1331872940063477
2020-12-07,2.0851423740386963
2020-12-08,2.113969326019287
2020-12-09,2.075533151626587
2020-12-10,2.555980920791626
2020-12-11,2.517544746398926
2020-12-14,2.4695005416870117
2020-12-15,2.488718271255493
2020-12-16,2.4310646057128906
2020-12-17,2.4022374153137207
2020-12-18,2.3445839881896973
2020-12-21,2.2388851642608643
2020-12-22,2.152405261993408
2020-12-23,2.2869303226470947
2020-12-24,2.2100586891174316
2020-12-28,2.1620140075683594
2020-12-29,2.123577833175659
2020-12-30,2.152405261993408
2020-12-31,2.0851423740386963
2021-01-04,2.113969326019287
2021-01-05,2.2773215770721436
2021-01-06,2.3157572746276855
2021-01-07,2.296539306640625
2021-01-08,2.3253660202026367
2021-01-11,2.3445839881896973
2021-01-12,2.479109287261963
2021-01-13,2.4214553833007812
2021-01-14,2.411846876144409
2021-01-15,2.3061482906341553
2021-01-19,2.3445839881896973
2021-01-20,2.2869303226470947
2021-01-21,2.190840721130371
2021-01-22,2.2484943866729736
2021-01-25,2.373410701751709
2021-01-26,2.3445839881896973
2021-01-27,2.5751991271972656
2021-01-28,2.4983270168304443
2021-01-29,2.3253660202026367
2021-02-01,2.3830196857452393
2021-02-02,2.3830196857452393
2021-02-03,2.517544746398926
2021-02-04,2.5655899047851562
2021-02-05,2.709723949432373
2021-02-08,2.8442492485046387
2021-02-09,2.7577688694000244
2021-02-10,2.815422534942627
2021-02-11,2.709723949432373
2021-02-12,2.7673778533935547
2021-02-16,2.901902914047241
2021-02-17,2.882685422897339
2021-02-18,2.776986837387085
2021-02-19,2.8058135509490967
2021-02-22,2.8730764389038086
2021-02-23,2.9499475955963135
2021-02-24,3.151735782623291
2021-02-25,3.190171480178833
2021-02-26,3.1613450050354004
2021-03-01,3.1709535121917725
2021-03-02,3.0940816402435303
2021-03-03,3.2862608432769775
2021-03-04,3.6417922973632812
2021-03-05,4.400898456573486
2021-03-08,4.10302209854126
2021-03-09,3.6514012813568115
2021-03-10,3.891624689102173
2021-03-11,4.035758972167969
2021-03-12,3.9973230361938477
2021-03-15,4.10302209854126
2021-03-16,3.9012339115142822
2021-03-17,3.8724074363708496
2021-03-18,3.516876220703125
2021-03-19,3.776317596435547
2021-03-22,3.6225743293762207
2021-03-23,3.440004348754883
2021-03-24,3.5072669982910156
2021-03-25,3.478440046310425
2021-03-26,3.6610100269317627
2021-03-29,3.488049030303955
2021-03-30,3.488049030303955
2021-03-31,3.449613094329834
2021-04-01,3.6514012813568115
2021-04-05,3.4303953647613525
2021-04-06,3.4207863807678223
2021-04-07,3.4592223167419434
2021-04-08,3.4303953647613525
2021-04-09,3.3150875568389893
2021-04-12,3.257434129714966
2021-04-13,3.1613450050354004
2021-04-14,3.3246970176696777
2021-04-15,3.1613450050354004
2021-04-16,3.0652549266815186
2021-04-19,3.084473133087158
2021-04-20,2.9211204051971436
2021-04-21,2.9979922771453857
2021-04-22,2.9595565795898438
2021-04-23,2.9211204051971436
2021-04-26,3.0460376739501953
2021-04-27,3.0268197059631348
2021-04-28,3.2189981937408447
2021-04-29,3.305479049682617
2021-04-30,3.1613450050354004
2021-05-03,3.3246970176696777
2021-05-04,3.228607416152954
2021-05-05,3.305479049682617
2021-05-06,3.2766518592834473
2021-05-07,3.440004348754883
2021-05-10,3.3535234928131104
2021-05-11,3.34391450881958
2021-05-12,3.478440046310425
2021-05-13,3.3246970176696777
2021-05-14,3.5360939502716064
2021-05-17,3.6610100269317627
2021-05-18,3.670619010925293
2021-05-19,3.5457029342651367
2021-05-20,3.5649209022521973
2021-05-21,3.488049030303955
2021-05-24,3.5457029342651367
2021-05-25,3.4592223167419434
2021-05-26,3.5072669982910156
2021-05-27,3.5360939502716064
2021-05-28,3.593747615814209
2021-06-01,3.9108433723449707
2021-06-02,4.10302209854126
2021-06-03,4.275982856750488
2021-06-04,4.372072696685791
2021-06-07,4.295200347900391
2021-06-08,4.381681442260742
2021-06-09,4.343245983123779
2021-06-10,4.391290664672852
2021-06-11,4.410508632659912
2021-06-14,4.458553314208984
2021-06-15,4.554643154144287
2021-06-16,4.554643154144287
2021-06-17,4.227938652038574
2021-06-18,4.199110984802246
2021-06-21,4.458553314208984
2021-06-22,4.516206741333008
2021-06-23,4.56425142288208
2021-06-24,4.6891679763793945
2021-06-25,4.775648593902588
2021-06-28,4.535423755645752
2021-06-29,4.525815963745117
2021-06-30,4.660341262817383
2021-07-01,4.871737957000732
2021-07-02,4.6987762451171875
2021-07-06,4.506598472595215
2021-07-07,4.266374588012695
2021-07-08,4.237546920776367
2021-07-09,4.304810523986816
2021-07-12,4.237546920776367
2021-07-13,4.247155666351318
2021-07-14,3.9492788314819336
2021-07-15,3.8243625164031982
2021-07-16,3.5841386318206787
2021-07-19,3.4592223167419434
2021-07-20,3.5649209022521973
2021-07-21,3.853189706802368
2021-07-22,3.7667086124420166
2021-07-23,3.709054946899414
2021-07-26,3.930060863494873
2021-07-27,3.8243625164031982
2021-07-28,3.891624689102173
2021-07-29,3.9973230361938477
2021-07-30,3.891624689102173
2021-08-02,3.8339712619781494
2021-08-03,3.891624689102173
2021-08-04,3.0268197059631348
2021-08-05,3.036428451538086
2021-08-06,3.074864149093628
2021-08-09,2.9979922771453857
2021-08-10,3.1325175762176514
2021-08-11,3.190171480178833
2021-08-12,3.1229090690612793
2021-08-13,3.0268197059631348
2021-08-16,2.930729866027832
2021-08-17,2.882685422897339
2021-08-18,2.7673778533935547
2021-08-19,2.6232433319091797
2021-08-20,2.6905064582824707
2021-08-23,2.8634674549102783
2021-08-24,2.9979922771453857
2021-08-25,3.0460376739501953
2021-08-26,2.9979922771453857
2021-08-27,3.151735782623291
2021-08-30,3.1229090690612793
2021-08-31,3.1325175762176514
2021-09-01,3.074864149093628
2021-09-02,3.180562973022461
2021-09-03,3.1709535121917725
2021-09-07,3.11329984664917
2021-09-08,3.0460376739501953
2021-09-09,3.0268197059631348
2021-09-10,3.074864149093628
2021-09-13,3.2093892097473145
2021-09-14,3.11329984664917
2021-09-15,3.40156888961792
2021-09-16,3.2478251457214355
2021-09-17,3.1709535121917725
2021-09-20,3.0268197059631348
2021-09-21,3.007601737976074
2021-09-22,3.084473133087158
2021-09-23,3.228607416152954
2021-09-24,3.2478251457214355
2021-09-27,3.526484966278076
2021-09-28,3.526484966278076
2021-09-29,3.555311679840088
2021-09-30,3.5745298862457275
2021-10-01,3.737881898880005
2021-10-04,3.9492788314819336
2021-10-05,3.9781055450439453
2021-10-06,3.7955355644226074
2021-10-07,3.930060863494873
2021-10-08,4.189502716064453
2021-10-11,4.2855916023254395
2021-10-12,4.324028015136719
2021-10-13,4.2087202072143555
2021-10-14,3.9877145290374756
2021-10-15,3.9204516410827637
2021-10-18,3.9973230361938477
2021-10-19,3.9108433723449707
2021-10-20,4.372072696685791
2021-10-21,4.314418315887451
2021-10-22,4.487380504608154
2021-10-25,4.468161582946777
2021-10-26,4.458553314208984
2021-10-27,4.10302209854126
2021-10-28,4.064586639404297
2021-10-29,3.9492788314819336
2021-11-01,4.131848335266113
2021-11-02,3.9492788314819336
2021-11-03,3.958888053894043
2021-11-04,3.9492788314819336
2021-11-05,4.016541481018066
2021-11-08,4.151066303253174
2021-11-09,4.151066303253174
2021-11-10,3.939669370651245
2021-11-11,3.968496322631836
2021-11-12,3.843580484390259
2021-11-15,3.8724074363708496
2021-11-16,3.843580484390259
2021-11-17,3.632183313369751
2021-11-18,3.632183313369751
2021-11-19,3.4207863807678223
2021-11-22,3.411177158355713
2021-11-23,3.5745298862457275
2021-11-24,3.5649209022521973
2021-11-26,3.40156888961792
2021-11-29,3.411177158355713
2021-11-30,3.305479049682617
2021-12-01,3.1709535121917725
2021-12-02,3.267043113708496
2021-12-03,3.2478251457214355
2021-12-06,3.3919594287872314
2021-12-07,3.5360939502716064
2021-12-08,3.5841386318206787
2021-12-09,3.4303953647613525
2021-12-10,3.4207863807678223
2021-12-13,3.2382161617279053
2021-12-14,3.1709535121917725
2021-12-15,3.180562973022461
2021-12-16,3.1421267986297607
2021-12-17,3.11329984664917
2021-12-20,2.9595565795898438
2021-12-21,3.074864149093628
2021-12-22,3.180562973022461
2021-12-23,3.180562973022461
2021-12-27,3.2862608432769775
2021-12-28,3.2478251457214355
2021-12-29,3.1709535121917725
2021-12-30,3.1229090690612793
2021-12-31,3.1036911010742188
2022-01-03,3.372741937637329
2022-01-04,3.4688308238983154
2022-01-05,3.34391450881958
2022-01-06,3.5360939502716064
2022-01-07,3.488049030303955
2022-01-10,3.6225743293762207
2022-01-11,3.958888053894043
2022-01-12,4.035758972167969
2022-01-13,4.035758972167969
2022-01-14,4.218329429626465
2022-01-18,4.189502716064453
2022-01-19,4.170284748077393
2022-01-20,4.054976940155029
2022-01-21,3.9204516410827637
2022-01-24,3.862797975540161
2022-01-25,4.170284748077393
2022-01-26,4.064586639404297
2022-01-27,4.035758972167969
2022-01-28,4.006932735443115
2022-01-31,4.112631320953369
2022-02-01,4.295200347900391
2022-02-02,4.237546920776367
2022-02-03,4.227938652038574
2022-02-04,4.2087202072143555
2022-02-07,4.179893493652344
2022-02-08,3.9204516410827637
2022-02-09,4.006932735443115
2022-02-10,4.045367240905762
2022-02-11,4.381681442260742
2022-02-14,4.2855916023254395
2022-02-15,4.131848335266113
2022-02-16,4.314418315887451
2022-02-17,4.295200347900391
2022-02-18,4.074194431304932
2022-02-22,4.006932735443115
2022-02-23,4.218329429626465
2022-02-24,4.487380504608154
2022-02-25,4.439334869384766
2022-02-28,4.669950485229492
2022-03-01,4.9101738929748535
2022-03-02,5.2080512046813965
2022-03-03,5.00626277923584
2022-03-04,5.55397367477417
2022-03-07,5.976767063140869
2022-03-08,5.67888879776001
2022-03-09,5.1407880783081055
2022-03-10,4.871737957000732
2022-03-11,4.8333024978637695
2022-03-14,4.381681442260742
2022-03-15,4.160676002502441
2022-03-16,4.093412399291992
2022-03-17,4.304810523986816
2022-03-18,4.247155666351318
2022-03-21,4.247155666351318
2022-03-22,4.151066303253174
2022-03-23,4.12224006652832
2022-03-24,4.074194431304932
2022-03-25,4.237546920776367
2022-03-28,3.862797975540161
2022-03-29,3.843580484390259
2022-03-30,3.814753293991089
2022-03-31,3.670619010925293
2022-04-01,4.054976940155029
2022-04-04,4.33363676071167
2022-04-05,4.237546920776367
2022-04-06,4.006932735443115
2022-04-07,4.064586639404297
2022-04-08,4.112631320953369
2022-04-11,4.006932735443115
2022-04-12,4.026150703430176
2022-04-13,4.112631320953369
2022-04-14,4.227938652038574
2022-04-18,4.6987762451171875
2022-04-19,4.929391384124756
2022-04-20,5.1407880783081055
2022-04-21,4.862129211425781
2022-04-22,4.7660393714904785
2022-04-25,4.545033931732178
2022-04-26,4.496988773345947
2022-04-27,4.56425142288208
2022-04-28,4.6891679763793945
2022-04-29,4.5738606452941895
2022-05-02,4.4297261238098145
2022-05-03,4.756430625915527
2022-05-04,5.669281482696533
2022-05-05,5.5059285163879395
2022-05-06,5.4290571212768555
2022-05-09,4.737212181091309
2022-05-10,4.6987762451171875
2022-05-11,4.900565147399902
2022-05-12,4.900565147399902
2022-05-13,5.29453182220459
2022-05-16,5.5059285163879395
2022-05-17,5.659671783447266
2022-05-18,5.409839630126953
2022-05-19,5.390620708465576
2022-05-20,5.361794948577881
2022-05-23,5.650063991546631
2022-05-24,5.73654317855835
2022-05-25,6.0536394119262695
2022-05-26,6.044030666351318
2022-05-27,6.351516246795654
2022-05-31,6.466823577880859
2022-06-01,7.043360710144043
2022-06-02,6.985706806182861
2022-06-03,7.552635192871094
2022-06-06,7.629506587982178
2022-06-07,8.513528823852539
2022-06-08,8.379005432128906
2022-06-09,8.215653419494629
2022-06-10,8.129173278808594
2022-06-13,7.273975849151611
2022-06-14,6.97609806060791
2022-06-15,6.995316982269287
2022-06-16,6.361125946044922
2022-06-17,5.448275566101074
2022-06-21,5.323358535766602
2022-06-22,4.7660393714904785
2022-06-23,4.448944091796875
2022-06-24,4.4297261238098145
2022-06-27,4.756430625915527
2022-06-28,4.871737957000732
2022-06-29,4.400898456573486
2022-06-30,4.151066303253174
2022-07-01,4.141458034515381
2022-07-05,3.7667086124420166
2022-07-06,3.5745298862457275
2022-07-07,3.8724074363708496
2022-07-08,3.862797975540161
2022-07-11,3.7667086124420166
2022-07-12,3.6802279949188232
2022-07-13,3.709054946899414
2022-07-14,3.5841386318206787
2022-07-15,3.709054946899414
2022-07-18,4.074194431304932
2022-07-19,4.237546920776367
2022-07-20,4.275982856750488
2022-07-21,3.8243625164031982
2022-07-22,3.7282729148864746
2022-07-25,4.12224006652832
2022-07-26,4.170284748077393
2022-07-27,4.487380504608154
2022-07-28,4.554643154144287
2022-07-29,4.775648593902588
2022-08-01,4.660341262817383
2022-08-02,4.756430625915527
2022-08-03,4.372072696685791
2022-08-04,4.112631320953369
2022-08-05,4.420117378234863
2022-08-08,5.160006523132324
2022-08-09,5.29453182220459
2022-08-10,5.409839630126953
2022-08-11,5.9191131591796875
2022-08-12,5.9191131591796875
2022-08-15,5.438665866851807
2022-08-16,5.275312900543213
2022-08-17,5.5059285163879395
2022-08-18,6.0632476806640625
2022-08-19,6.005594253540039
2022-08-22,6.101683139801025
2022-08-23,6.591740608215332
2022-08-24,6.7262654304504395
2022-08-25,6.899226188659668
2022-08-26,6.8415727615356445
2022-08-29,7.072187900543213
2022-08-30,6.034420967102051
2022-08-31,6.245818138122559
2022-09-01,5.803805828094482
2022-09-02,6.2842535972595215
2022-09-06,6.034420967102051
2022-09-07,5.9095048904418945
2022-09-08,6.024811267852783
2022-09-09,6.322690010070801
2022-09-12,6.697438716888428
2022-09-13,6.457214832305908
2022-09-14,7.1394500732421875
2022-09-15,6.937661647796631
2022-09-16,6.370733737945557
2022-09-19,6.370733737945557
2022-09-20,6.034420967102051
2022-09-21,5.73654317855835
2022-09-22,5.4771013259887695
2022-09-23,4.9870452880859375
2022-09-26,4.881346702575684
2022-09-27,5.227269649505615
2022-09-28,5.650063991546631
2022-09-29,5.592409610748291
2022-09-30,5.630845069885254
2022-10-03,6.197773456573486
2022-10-04,6.659002780914307
2022-10-05,7.043360710144043
2022-10-06,7.437327861785889
2022-10-07,7.21632194519043
2022-10-10,6.928053855895996
2022-10-11,6.7262654304504395
2022-10-12,6.707046985626221
2022-10-13,7.024142265319824
2022-10-14,6.7262654304504395
2022-10-17,7.091405868530273
2022-10-18,6.793528079986572
2022-10-19,7.23553991317749
2022-10-20,7.081796646118164
2022-10-21,7.177885055541992
2022-10-24,7.389283657073975
2022-10-25,7.552635192871094
2022-10-26,7.6583333015441895
2022-10-27,7.456545829772949
2022-10-28,7.052969932556152
2022-10-31,7.293193340301514
2022-11-01,7.456545829772949
2022-11-02,7.591071128845215
2022-11-03,7.888948917388916
2022-11-04,8.359786987304688
2022-11-07,8.638446807861328
2022-11-08,8.330958366394043
2022-11-09,6.793528079986572
2022-11-10,7.072187900543213
2022-11-11,7.446936130523682
2022-11-14,7.254757881164551
2022-11-15,7.533417224884033
2022-11-16,7.168277263641357
2022-11-17,6.95688009262085
2022-11-18,6.8415727615356445
2022-11-21,6.5052595138549805
2022-11-22,6.966489791870117
2022-11-23,6.639784812927246
2022-11-25,6.755092144012451
2022-11-28,6.418778419494629
2022-11-29,6.591740608215332
2022-11-30,6.601348876953125
2022-12-01,6.313080310821533
2022-12-02,6.236207962036133
2022-12-05,5.899895191192627
2022-12-06,5.765370845794678
2022-12-07,5.563582897186279
2022-12-08,5.419447898864746
2022-12-09,5.227269649505615
2022-12-12,5.496319770812988
2022-12-13,5.621236324310303
2022-12-14,5.67888879776001
2022-12-15,5.717325210571289
2022-12-16,5.515537738800049
2022-12-19,5.188832759857178
2022-12-20,5.371403694152832
2022-12-21,5.361794948577881
2022-12-22,5.29453182220459
2022-12-23,5.5059285163879395
2022-12-27,5.563582897186279
2022-12-28,5.246486663818359
2022-12-29,5.371403694152832
2022-12-30,5.361794948577881
2023-01-03,4.871737957000732
2023-01-04,4.958218574523926
2023-01-05,4.9197821617126465
2023-01-06,5.025481224060059
2023-01-09,5.23687744140625
2023-01-10,5.217660427093506
2023-01-11,5.361794948577881
2023-01-12,5.67888879776001
2023-01-13,5.774980068206787
2023-01-17,5.976767063140869
2023-01-18,5.602017879486084
2023-01-19,5.803805828094482
2023-01-20,5.871068954467773
2023-01-23,5.967158317565918
2023-01-24,5.81341552734375
2023-01-25,5.957549095153809
2023-01-26,6.245818138122559
2023-01-27,6.111292839050293
2023-01-30,5.842240810394287
2023-01-31,5.976767063140869
2023-02-01,5.765370845794678
2023-02-02,5.5059285163879395
2023-02-03,5.611627101898193
2023-02-06,5.5443644523620605
2023-02-07,5.832633018493652
2023-02-08,5.592409610748291
2023-02-09,5.4290571212768555
2023-02-10,5.938331604003906
2023-02-13,5.832633018493652
2023-02-14,5.9095048904418945
2023-02-15,5.823023796081543
2023-02-16,5.67888879776001
2023-02-17,5.323358535766602
2023-02-21,5.111961841583252
2023-02-22,5.09274435043335
2023-02-23,5.31374979019165
2023-02-24,5.409839630126953
2023-02-27,5.5059285163879395
2023-02-28,5.390620708465576
2023-03-01,5.592409610748291
2023-03-02,5.669281482696533
2023-03-03,6.024811267852783
2023-03-06,5.765370845794678
2023-03-07,5.4771013259887695
2023-03-08,5.582799911499023
2023-03-09,5.198441982269287
2023-03-10,5.150398254394531
2023-03-13,4.929391384124756
2023-03-14,4.9197821617126465
2023-03-15,4.468161582946777
2023-03-16,4.516206741333008
2023-03-17,4.391290664672852
2023-03-20,4.352855205535889
2023-03-21,4.852519989013672
2023-03-22,4.737212181091309
2023-03-23,4.59307861328125
2023-03-24,4.631514549255371
2023-03-27,4.8429107666015625
2023-03-28,4.823693752288818
2023-03-29,4.900565147399902
2023-03-30,4.814084529876709
2023-03-31,4.881346702575684
2023-04-03,5.265705108642578
2023-04-04,5.23687744140625
2023-04-05,5.111961841583252
2023-04-06,4.862129211425781
2023-04-10,4.862129211425781
2023-04-11,4.929391384124756
2023-04-12,4.929391384124756
2023-04-13,5.083134174346924
2023-04-14,4.929391384124756
2023-04-17,4.717994689941406
2023-04-18,4.6891679763793945
2023-04-19,4.554643154144287
2023-04-20,4.391290664672852
2023-04-21,4.295200347900391
2023-04-24,4.391290664672852
2023-04-25,4.160676002502441
2023-04-26,4.026150703430176
2023-04-27,4.054976940155029
2023-04-28,4.199110984802246
2023-05-01,4.151066303253174
2023-05-02,3.862797975540161
2023-05-03,3.8724074363708496
2023-05-04,3.9492788314819336
2023-05-05,4.10302209854126
2023-05-08,4.151066303253174
2023-05-09,4.064586639404297
2023-05-10,4.006932735443115
2023-05-11,3.9108433723449707
2023-05-12,3.930060863494873
2023-05-15,3.968496322631836
2023-05-16,3.7859268188476562
2023-05-17,3.8820159435272217
2023-05-18,3.958888053894043
2023-05-19,4.016541481018066
2023-05-22,4.2087202072143555
2023-05-23,4.2087202072143555
2023-05-24,4.189502716064453
2023-05-25,3.939669370651245
2023-05-26,3.9012339115142822
2023-05-30,3.7667086124420166
2023-05-31,3.7186639308929443
2023-06-01,3.737881898880005
2023-06-02,3.8724074363708496
2023-06-05,3.843580484390259
2023-06-06,3.9492788314819336
2023-06-07,4.131848335266113
2023-06-08,4.035758972167969
2023-06-09,4.026150703430176
2023-06-12,3.8243625164031982
2023-06-13,3.9012339115142822
2023-06-14,3.843580484390259
2023-06-15,3.9108433723449707
2023-06-16,3.9012339115142822
2023-06-20,3.7859268188476562
2023-06-21,3.776317596435547
2023-06-22,3.6129651069641113
2023-06-23,3.5457029342651367
2023-06-26,3.5745298862457275
2023-06-27,3.632183313369751
2023-06-28,3.670619010925293
2023-06-29,3.737881898880005
2023-06-30,3.7186639308929443
2023-07-03,3.7186639308929443
2023-07-05,3.709054946899414
2023-07-06,3.593747615814209
2023-07-07,3.7859268188476562
2023-07-10,3.7474911212921143
2023-07-11,3.930060863494873
2023-07-12,3.939669370651245
2023-07-13,3.9781055450439453
2023-07-14,3.7474911212921143
2023-07-17,3.7667086124420166
2023-07-18,3.9973230361938477
2023-07-19,3.958888053894043
2023-07-20,3.939669370651245
2023-07-21,3.9492788314819336
2023-07-24,4.112631320953369
2023-07-25,4.237546920776367
2023-07-26,4.112631320953369
2023-07-27,4.035758972167969
2023-07-28,4.12224006652832
2023-07-31,4.2087202072143555
2023-08-01,4.141458034515381
2023-08-02,3.7859268188476562
2023-08-03,3.958888053894043
2023-08-04,3.9781055450439453
2023-08-07,3.939669370651245
2023-08-08,3.958888053894043
2023-08-09,4.026150703430176
2023-08-10,3.8820159435272217
2023-08-11,3.958888053894043
2023-08-14,3.9492788314819336
2023-08-15,3.891624689102173
2023-08-16,3.843580484390259
2023-08-17,3.9781055450439453
2023-08-18,4.054976940155029
2023-08-21,4.016541481018066
2023-08-22,3.958888053894043
2023-08-23,3.853189706802368
2023-08-24,3.7474911212921143
2023-08-25,3.8051443099975586
2023-08-28,3.8339712619781494
2023-08-29,3.853189706802368
2023-08-30,3.9492788314819336
2023-08-31,3.9204516410827637
2023-09-01,4.218329429626465
2023-09-05,4.064586639404297
2023-09-06,4.112631320953369
2023-09-07,4.026150703430176
2023-09-08,4.035758972167969
2023-09-11,3.9012339115142822
2023-09-12,4.131848335266113
2023-09-13,3.9204516410827637
2023-09-14,4.035758972167969
2023-09-15,3.9973230361938477
2023-09-18,3.9973230361938477
2023-09-19,4.035758972167969
2023-09-20,3.939669370651245
2023-09-21,3.930060863494873
2023-09-22,3.958888053894043
2023-09-25,4.093412399291992
2023-09-26,3.9973230361938477
2023-09-27,4.218329429626465
2023-09-28,4.266374588012695
2023-09-29,4.2087202072143555
2023-10-02,4.006932735443115
2023-10-03,4.006932735443115
2023-10-04,3.6514012813568115
2023-10-05,3.6610100269317627
2023-10-06,3.7282729148864746
2023-10-09,4.054976940155029
2023-10-10,3.9204516410827637
2023-10-11,3.862797975540161
2023-10-12,3.7955355644226074
2023-10-13,3.939669370651245
2023-10-16,3.958888053894043
2023-10-17,3.9781055450439453
2023-10-18,4.074194431304932
2023-10-19,4.045367240905762
2023-10-20,3.9877145290374756
2023-10-23,3.9012339115142822
2023-10-24,3.862797975540161
2023-10-25,3.968496322631836
2023-10-26,3.9012339115142822
2023-10-27,3.9877145290374756
2023-10-30,3.930060863494873
2023-10-31,3.9877145290374756
2023-11-01,3.958888053894043
2023-11-02,4.131848335266113
2023-11-03,4.054976940155029
2023-11-06,3.853189706802368
2023-11-07,3.6610100269317627
2023-11-08,3.6033565998077393
2023-11-09,3.5841386318206787
2023-11-10,3.6033565998077393
2023-11-13,3.6514012813568115
2023-11-14,3.699445962905884
2023-11-15,3.6033565998077393
2023-11-16,3.4976584911346436
2023-11-17,3.5649209022521973
2023-11-20,3.478440046310425
2023-11-21,3.3246970176696777
2023-11-22,3.334305763244629
2023-11-24,3.2766518592834473
2023-11-27,3.1802797317504883
2023-11-28,3.1899170875549316
2023-11-29,3.3055641651153564
2023-11-30,3.2188286781311035
2023-12-01,3.1899170875549316
2023-12-04,3.1610054969787598
2023-12-05,3.0935449600219727
2023-12-06,3.141730785369873
2023-12-07,3.0549962520599365
2023-12-08,3.0742709636688232
2023-12-11,2.9586241245269775
2023-12-12,2.8333404064178467
2023-12-13,2.9875357151031494
2023-12-14,3.1899170875549316
2023-12-15,3.141730785369873
2023-12-18,3.132094144821167
2023-12-19,3.1513683795928955
2023-12-20,3.0935449600219727
