Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-09-24;1.5906281092172796;0.993272720180606;1.0041831009659532;1.0599808687732597;1.052711668805427;1.0809616179132466;0.797892126472412
2004-09-27;1.6153595876700741;0.9920394767906948;1.006643730924168;1.0532284618763177;1.0578790880134692;1.0856755910530114;0.7947923124612527
2004-09-28;1.6238204448163005;0.9896848775293577;1.015009857763605;1.0582689742698497;1.0603117559609492;1.081323725306018;0.7830130192188473
2004-09-29;1.6111291590969608;0.9899091658118262;1.0162401727427124;1.0635944611056796;1.0558527370767044;1.0708074188940584;0.7929324240545571
2004-09-30;1.615359587670074;0.9811638046957157;1.0302657935415236;1.0628333077352154;1.0557520177146444;1.0666983475897491;0.7606943583385001
2004-10-01;1.6309794883985655;0.9839668094401571;1.0322342674711087;1.0808074994408856;1.0507861120038193;1.0613707649923951;0.7532548047117177
2004-10-04;1.6241458051053386;0.9927121705562677;1.0187008027009272;1.0826144572794343;1.048253098559766;1.0629486046498706;0.7501549907005584
2004-10-05;1.6625447742805237;0.9899091658118263;1.0290354785624163;1.0831850528533846;1.0509897191477606;1.0629486046498706;0.7594544327340365
2004-10-06;1.6928083707344563;0.9939454994870951;1.029527559498579;1.0906025797516201;1.0441994994090686;1.0580937347732409;0.7489150650960947
2004-10-07;1.7139602653281503;0.9923758236734812;1.0285433225337866;1.078904939359403;1.045719935569518;1.0534812888021836;0.7507749535027903
2004-10-08;1.734786923768742;0.9816122957197363;1.0410925503391755;1.069965752409594;1.05433327296652;1.0674386807396665;0.7520148791072541
2004-10-11;1.7455255512101082;0.9829576832508817;1.0383858423666457;1.0743407136755962;1.0570687719580554;1.0685308388774952;0.7513949163050222
2004-10-12;1.7087536317519862;0.9883394899982123;1.0214075106734568;1.0701566335507853;1.0568665107298654;1.070958227498671;0.771233725976442
2004-10-13;1.745525551210108;0.9868818727849163;1.0167323287713421;1.060741159891251;1.0590952724410148;1.0748429385816214;0.7737135771853695
2004-10-14;1.7819719862432555;0.9827334805093295;1.028789400548101;1.0521826574082334;1.0611219972432662;1.079939120752487;0.7786732796032244
2004-10-15;1.7875041042443938;0.9779123089272537;1.0302657935415234;1.0580789553811316;1.0611219972432662;1.0761774279907443;0.7916924984500936
2004-10-18;1.7465017562131586;0.9771274710204467;1.0241142186459864;1.062072693272547;1.0609199603343682;1.076662368436167;0.78053316800992
2004-10-19;1.7341360790547296;0.9746608131587917;1.0342027414006936;1.0531339374489748;1.0611219972432664;1.0794539950385083;0.7916924984500936
2004-10-20;1.7871786198194193;0.969279006411461;1.0420767873039676;1.0510418973865694;1.0657827539440201;1.086857604440517;0.7774333539987607
2004-10-21;1.7725350482299145;0.9655791051598948;1.0442913392478674;1.057888289803059;1.0689243456269786;1.08758552459718;0.7730936143831376
2004-10-22;1.7953139925406716;0.9638972852050466;1.0447834952764972;1.0460017083377149;1.0690262613585952;1.090134356756837;0.7650340979541234
2004-10-25;1.7748129426609902;0.9539185951581086;1.0556102520741488;1.04476491494688;1.0688235514918214;1.0909837204519812;0.7836329820210794
2004-10-26;1.7953139925406716;0.9562731088785295;1.0501968361290894;1.0607411598912515;1.0682149732529163;1.0877073386727731;0.7823930564166157
2004-10-27;1.707126582034923;0.9591882577642049;1.0452755762126598;1.0734851436593489;1.0599058875888183;1.0770267916858884;0.7916924984500938
2004-10-28;1.6570126562793852;0.9570579467853363;1.0460138102556045;1.0767181593065367;1.0647699523411243;1.0805466163477269;0.7991320520768762
2004-10-29;1.68434751358823;0.9527974103685153;1.0543799370950413;1.0765280326362594;1.0673025919196912;1.0855215402486673;0.7848729076255433
2004-11-01;1.6313049728235403;0.9568336585028678;1.0514271511081967;1.0794759660595903;1.0635275973295248;1.0787710025066835;0.7594544327340368
2004-11-02;1.6147087429560616;0.959412460505757;1.0334645824502156;1.0798563271817039;1.0694145580528618;1.0803548633922302;0.7495350278983269
2004-11-03;1.6557110909872967;0.9503307525068602;1.044783495276497;1.0934560965291673;1.0702263695702219;1.0808423975974373;0.744575325480472
2004-11-04;1.5886755750752422;0.9488731352935642;1.0583169600466784;1.1083862136607765;1.0676889445134279;1.0819402064262251;0.7513949163050225
2004-11-05;1.6143833826670235;0.9425944320391088;1.0669291649004302;1.1153286394464368;1.062715860585262;1.0701183124998843;0.7600743955362688
2004-11-08;1.5974617925105068;0.9437156168287021;1.0647146129565304;1.113712239404402;1.0613967136027378;1.0663399455680984;0.7656540607563554
2004-11-09;1.5414903884647926;0.9447247430179774;1.0720965028311749;1.1115248126621804;1.059975426569305;1.065731245727244;0.7551146931184137
2004-11-10;1.5899772645032675;0.9474156036211845;1.0679134018652228;1.1123805982415467;1.0582504112146496;1.0617099917184958;0.7526348419094863
2004-11-11;1.543117438181856;0.9467429098556117;1.0701279538091228;1.1208445762972215;1.060888779952795;1.0593945979394435;0.7507749535027907
2004-11-12;1.5398633387477296;0.9385580983638397;1.0775098436837673;1.1296884843487733;1.062917972267257;1.0708499380276684;0.7507749535027907
2004-11-15;1.5252196430222884;0.9423702292975565;1.0752952917398675;1.1324642906221989;1.0668769834498728;1.0718256548780287;0.7594544327340369
2004-11-16;1.5004881645694939;0.9403520624599221;1.0831693376431415;1.1243572850903103;1.0663696479847087;1.0718256548780287;0.7706137631742105
2004-11-17;1.5242434380192378;0.9344096205473367;1.094488175376956;1.131033921551195;1.0701246033847993;1.0809650453815332;0.7898326100433984
2004-11-18;1.5040677484285947;0.9386702425050739;1.0890748345243637;1.132559785083574;1.0716470584188755;1.084254951765332;0.7842529448233116
2004-11-19;1.5763097737808769;0.9341854178057845;1.0994094352933856;1.1199697133818918;1.0687035406706584;1.0756023543928106;0.7681339119652831
2004-11-22;1.5828180967850658;0.9331763771574253;1.104330695209815;1.125310612980675;1.0734733913203693;1.0812072840185496;0.7489150650960952
2004-11-23;1.592580519223381;0.930485431013302;1.1018700652516003;1.1270277887804816;1.0714440494597126;1.0825482578271337;0.745195288282704
2004-11-24;1.6088512646658852;0.9245430746416328;1.1055610101889224;1.1296980769075347;1.074285576703216;1.0825482578271337;0.7420954742715447
2004-11-25;1.6088512646658852;0.9216279257559572;1.1055610101889224;1.1296980769075347;1.074285576703216;1.0825482578271337;0.7420954742715447
2004-11-26;1.6088512646658852;0.917255245197902;1.1055610101889224;1.1288397045707497;1.070022538106988;1.0754810034886073;0.7222566646001249
2004-11-29;1.619264531818213;0.9189370651527501;1.1163878420790412;1.1236893627684803;1.0651522671876066;1.0640255707661044;0.7117172969621832
2004-11-30;1.5987634819385317;0.9173673893391362;1.110482270105352;1.1244524562070084;1.0638322977010122;1.0595161341122026;0.7185368877867337
2004-12-01;1.4803124749788505;0.9144522404534606;1.1171260010295188;1.137233409049882;1.0620314624256968;1.0578638164952008;0.7092374457532558
2004-12-02;1.4074194807766194;0.9190492092939844;1.1082677181614522;1.138187275848042;1.0594874573363406;1.0535804074796622;0.7030378177309371
2004-12-03;1.384315052040888;0.9079493344574531;1.1220472609459484;1.1374238590648367;1.0684417600570195;1.0699786200086336;0.7216367017978932
2004-12-06;1.3986332633413547;0.9117613798502535;1.1176181570581487;1.1370427434718091;1.0709862137849595;1.073649531177919;0.7265964042157481
2004-12-07;1.3491701822998294;0.9110886860846809;1.1122047411130893;1.1264553609200267;1.071392605568772;1.07499532196896;0.7117172969621833
2004-12-08;1.3647900830283213;0.9186007182699638;1.075787447768497;1.1330363951379774;1.0787194718267687;1.0917599030674914;0.7123372597644152
2004-12-09;1.383989567615914;0.9200582499423435;1.0723425057530227;1.1370427434718091;1.0761749433257317;1.08454054324446;0.7191568505889658
2004-12-10;1.3247640641360734;0.9260006063140126;1.067667323850908;1.138187275848042;1.0745472077706604;1.0872320321922642;0.7042777433354009
2004-12-13;1.3345264865743887;0.922973398828019;1.0799704736419822;1.1481071672042304;1.076480017562706;1.0895571525705086;0.7110973341599515
2004-12-14;1.3608851388801826;0.9243188719000808;1.0725885837673377;1.152113192193385;1.078617481322055;1.093839727877545;0.7067575945443284
2004-12-15;1.4380084375195907;0.9166946955735636;1.0846456555440969;1.15297156453017;1.0859434503028842;1.1037514103568828;0.750154990700559
2004-12-16;1.4376830772305527;0.9263370387377153;1.0750492137255525;1.1523037499898987;1.079126013156776;1.0874776982975671;0.7377557346559217
2004-12-17;1.5060201584346962;0.9219643581796602;1.0866142045661489;1.1446181703541465;1.0801440488764826;1.0860080554768163;0.7544947303161821
2004-12-20;1.4851936241300405;0.9165825514323296;1.088582678495734;1.1449050848645084;1.0825859139149303;1.0879661588455545;0.758834469931805
2004-12-21;1.4890985682781792;0.9200582499423438;1.0871062855023117;1.1537218319631635;1.0888950435456095;1.0912706088110018;0.7575945443273413
2004-12-22;1.43963561137259;0.9194977003180053;1.0834153405649896;1.1565015183727172;1.0842137990161962;1.0875993271046043;0.7613143211407325
2004-12-23;1.4376830772305524;0.9143401818531431;1.0873523635166267;1.1573637708456304;1.0859434503028842;1.0840506931823022;0.7675139491630512
2004-12-24;1.4376830772305524;0.9116492357090197;1.0873523635166267;1.1573637708456304;1.0859434503028842;1.0840506931823022;0.7675139491630512
2004-12-27;1.3446143934376782;0.9057068793373505;1.0954724874342157;1.1549681101312004;1.0824842972757027;1.075608005083769;0.7563546187228776
2004-12-28;1.3592580891631192;0.9059311676198191;1.0932578603978487;1.1612930553646956;1.080551711802949;1.0747507674749932;0.7563546187228776
2004-12-29;1.420110642360023;0.909294721988599;1.0728346617816527;1.1630176680920812;1.077904968477906;1.0736495311779188;0.7526348419094864
2004-12-30;1.4139278037808083;0.9036887124997162;1.0765256067189748;1.1608139663344335;1.0807545712159174;1.0808683351952824;0.7625542467451962
2004-12-31;1.4139278037808083;0.9081735371990056;1.0765256067189748;1.1583221644692736;1.0825444896190273;1.0876861254231072;0.7625542467451962
2005-01-03;1.3706475613184974;0.9127705060395293;1.0548720931236715;1.1528589328008958;1.082237620827718;1.0900203239605972;0.749535027898327
2005-01-04;1.4288968597952874;0.9272339352448405;1.0543799370950417;1.1387722063693546;1.0747692090965368;1.0785964795268983;0.7340359578425304
2005-01-05;1.4119752696387706;0.926673385620502;1.049704755192927;1.1309138528943423;1.0735412852927158;1.0843701888071855;0.7433353998760084
2005-01-06;1.482590369409926;0.9332884357577439;1.0359252124084308;1.1366637835099638;1.0752814048130255;1.0851066313174262;0.7644141351518918
2005-01-07;1.4783599408368129;0.9386702425050745;1.0307578744776864;1.1350347730255126;1.07251823977549;1.08756403344468;0.768133911965283
2005-01-10;1.4751058414026865;0.9346339088298056;1.0312500305063161;1.1404010012906876;1.0732350146861849;1.0892833256446883;0.7631742095474281
2005-01-11;1.486495313558065;0.9313824130613436;1.0381397643523307;1.1325434022865892;1.0742576115648268;1.0956701812111747;0.7600743955362688
2005-01-12;1.5089488975797838;0.9214037230144055;1.0484744402138195;1.1362802967226358;1.0780432987079067;1.0971441778429922;0.7619342839429644
2005-01-13;1.563293251908435;0.9257764035724607;1.0445374172621824;1.1271764195505005;1.0808047439642043;1.107708839348077;0.7625542467451961
2005-01-14;1.5743573637747754;0.9320551068269163;1.0401083133743827;1.133118309122904;1.0809080056115723;1.1075857283925914;0.7377557346559215
2005-01-18;1.5743573637747754;0.9357550936193987;1.04133862835349;1.1449050848645086;1.0809080056115723;1.1112701641664673;0.735275883446994
2005-01-19;1.547347866754969;0.937773260457033;1.0408464723248603;1.1329263501661218;1.0798842871364709;1.1144640088039617;0.7414755114693128
2005-01-20;1.5265213324503133;0.941024756225495;1.039370079331438;1.1260266058778707;1.0803962585336675;1.1166754669230783;0.7309361438313711
2005-01-21;1.579238512925965;0.9344096205473369;1.0499508332072418;1.1191263226818242;1.0819318736328682;1.117904260620983;0.7334159950402985
2005-01-24;1.588350214786204;0.93362478264053;1.0504429141434046;1.1169225131426173;1.0837723386497513;1.12269336016022;0.7321760694358348
2005-01-25;1.6153595876700744;0.9425944320391088;1.0383858423666454;1.120085362994822;1.0768157487695722;1.1121303660721396;0.736515809051458
2005-01-26;1.5873738856472173;0.9347460529710394;1.0504429141434046;1.123439201769777;1.078145363985718;1.1142180647958244;0.7321760694358349
2005-01-27;1.5893264197892547;0.9358672377606327;1.0489665211499823;1.125356096798622;1.0778382708751166;1.1121303660721396;0.717916924984502
2005-01-28;1.535307549885578;0.9365399315262055;1.047736206170875;1.125356096798622;1.082032892087317;1.1233083591319795;0.7191568505889658
2005-01-31;1.568499885484599;0.9377732604570329;1.037893686338016;1.1323518744560437;1.0826474521740062;1.1265017405980835;0.7216367017978932
2005-02-01;1.5333550157435405;0.9358672377606327;1.035433056379801;1.1395391799440113;1.080823063373042;1.124713713763786;0.7247365158090525
2005-02-02;1.5193621647321118;0.936764219808674;1.0361712904227458;1.1429888365250187;1.078979084020586;1.1273031197372148;0.7148171109733427
2005-02-03;1.5115522764358342;0.9421459410150883;1.0250984556107792;1.140018376755833;1.0771345064833515;1.126686823885563;0.7185368877867339
2005-02-04;1.5125284814388849;0.94685496845593;1.0187008027009272;1.152188962629443;1.084102237555028;1.142344517996061;0.7135771853688789
2005-02-07;1.4734786675496871;0.9541427978996608;1.0177165657361347;1.1506552310432487;1.087688130982129;1.1508517721863727;0.7253564786112844
2005-02-08;1.4773837358337625;0.9545912889236814;1.0152559357779198;1.1519970036726606;1.0930167609879446;1.1573871205005215;0.7234965902045888
2005-02-09;1.4793361458398637;0.9538064510168744;1.0159940947283976;1.1433719999676695;1.0989598015342548;1.1604695261015605;0.7191568505889657
2005-02-10;1.5327041710295277;0.9482004415279918;1.0265748486042015;1.1474927045357215;1.09260655577617;1.1448110909168385;0.7346559206447624
2005-02-11;1.5346567051715654;0.9486489325520124;1.0346948974293235;1.1573637708456315;1.0931194992236315;1.1440723325496474;0.7303161810291393
2005-02-14;1.5437682828958683;0.9418095941323023;1.0477362061708753;1.1565015183727183;1.0972180370058047;1.1476469040697943;0.7482951022938634
2005-02-15;1.537910804605692;0.9373247694330128;1.04798228418519;1.1608139663344341;1.0914802486115764;1.141851425734173;0.7420954742715448
2005-02-16;1.5727303140577125;0.9386702425050745;1.0469980472203975;1.1615801854381764;1.088610531910392;1.1375364284298304;0.7253564786112843
2005-02-17;1.547022506465931;0.9359793819018674;1.0514271511081972;1.1521889626294428;1.0872785987282299;1.1303860811439221;0.7327960322380667
2005-02-18;1.573381034635789;0.9364277873849716;1.0509350701720344;1.1537218319631644;1.0861509456478848;1.1202756981382362;0.7340359578425304
2005-02-22;1.6644973084225623;0.9239825250172948;1.0691437168443305;1.136568073485471;1.0830775470296619;1.1153431081023497;0.7749535027898335
2005-02-23;1.6651480290006384;0.9268975883620542;1.070127953809123;1.1447142037233182;1.0854344698295793;1.1190423653607087;0.7836329820210798
2005-02-24;1.6723071967188399;0.9293642462237092;1.0691437168443305;1.1522845648723774;1.0830775470296616;1.1165766261484336;0.7755734655920655
2005-02-25;1.6755614202889024;0.9266733856205019;1.070127953809123;1.1636883927344492;1.082565575632465;1.1220023084462083;0.8016119032858039
2005-02-28;1.6840221532991928;0.925103709806888;1.07406497676076;1.1560222137793374;1.0769294038774642;1.1099175184388532;0.8363298202107885
2005-03-01;1.6817442588681173;0.9279067145513294;1.0652066938926934;1.161772252176518;1.0774416743670499;1.1095715294104571;0.8183508989460644
2005-03-02;1.7263260666225166;0.9317187599441299;1.0649606158783784;1.1611974531217621;1.0786713179521088;1.1080876209108916;0.8233106013639193
2005-03-03;1.7432476567790334;0.9340732736645508;1.057824804018049;1.1616763265889063;1.0802085780594501;1.1074695650079576;0.8183508989460644
