Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-09-24;1.5906281092172796;0.993272720180606;1.0041831009659532;1.0599807674565185;1.0527107675869114;1.080960991972589;0.797892126472412
2004-09-27;1.6153595876700741;0.9920394767906948;1.006643730924168;1.0532287909580744;1.0578802052820457;1.0856753369595957;0.7947923124612527
2004-09-28;1.6238204448163005;0.9896848775293577;1.015009857763605;1.0582689805501686;1.0603111532665184;1.0813244889805473;0.7830130192188473
2004-09-29;1.6111291590969608;0.9899091658118262;1.0162401727427124;1.063594360178417;1.0558532563120637;1.070807623840253;0.7929324240545571
2004-09-30;1.615359587670074;0.9811638046957157;1.0302657935415236;1.0628337456337682;1.0557518639997097;1.0666981808568061;0.7606943583385001
2004-10-01;1.6309794883985655;0.9839668094401571;1.0322342674711087;1.080807939276725;1.0507865568449342;1.061370411510294;0.7532548047117177
2004-10-04;1.6241458051053386;0.9927121705562677;1.0187008027009272;1.0826151128731718;1.0482534688171905;1.0629480663376483;0.7501549907005584
2004-10-05;1.6625447742805237;0.9899091658118263;1.0290354785624163;1.0831850618191972;1.0509890423772756;1.0629480663376483;0.7594544327340365
2004-10-06;1.6928083707344563;0.9939454994870951;1.029527559498579;1.0906029128616175;1.0442000195157768;1.0580938435519625;0.7489150650960947
2004-10-07;1.7139602653281503;0.9923758236734812;1.0285433225337866;1.0789058101164641;1.045720006923988;1.0534811183961816;0.7507749535027903
2004-10-08;1.734786923768742;0.9816122957197363;1.0410925503391755;1.0699664066400343;1.0543331941307608;1.0674393479211983;0.7520148791072541
2004-10-11;1.7455255512101082;0.9829576832508817;1.0383858423666457;1.074341152814435;1.0570693658755796;1.0685311358253258;0.7513949163050222
2004-10-12;1.7087536317519862;0.9883394899982123;1.0214075106734568;1.070156856675516;1.0568665064777798;1.0709586177553836;0.771233725976442
2004-10-13;1.745525551210108;0.9868818727849163;1.0167323287713421;1.0607415975643086;1.0590952680222778;1.0748417551347424;0.7737135771853695
2004-10-14;1.7819719862432555;0.9827334805093295;1.028789400548101;1.0521825552509885;1.0611213944882512;1.0799403472137499;0.7786732796032244
2004-10-15;1.7875041042443938;0.9779123089272537;1.0302657935415234;1.0580787460778285;1.0611213944882512;1.0761776344292804;0.7916924984500936
2004-10-18;1.7465017562131586;0.9771274710204467;1.0241142186459864;1.0620731310891198;1.06091935759446;1.0766626676437732;0.78053316800992
2004-10-19;1.7341360790547296;0.9746608131587917;1.0342027414006936;1.05313372761269;1.0611213944882512;1.0794536465817894;0.7916924984500936
2004-10-20;1.7871786198194193;0.969279006411461;1.0420767873039676;1.0510411484169475;1.0657831976637895;1.0868575359441939;0.7774333539987607
2004-10-21;1.7725350482299145;0.9655791051598948;1.0442913392478674;1.05788872716863;1.0689248638849331;1.0875859194746669;0.7730936143831376
2004-10-22;1.7953139925406716;0.9638972852050466;1.0447834952764972;1.0460010666064241;1.0690261814241957;1.0901345670740443;0.7650340979541234
2004-10-25;1.7748129426609902;0.9539185951581086;1.0556102520741488;1.0447651353348517;1.0688225742954787;1.0909842089081407;0.7836329820210794
2004-10-26;1.7953139925406716;0.9562731088785295;1.0501968361290894;1.060741597564309;1.0682147438329959;1.0877070851439865;0.7823930564166157
2004-10-27;1.707126582034923;0.9591882577642049;1.0452755762126598;1.0734852593612605;1.0599060326556524;1.0770264425546427;0.7916924984500938
2004-10-28;1.6570126562793852;0.9570579467853363;1.0460138102556045;1.07671859870162;1.0647700970442573;1.0805475650749035;0.7991320520768762
2004-10-29;1.68434751358823;0.9527974103685153;1.0543799370950413;1.0765280408845674;1.0673034841643678;1.085522860895605;0.7848729076255433
2004-11-01;1.6313049728235403;0.9568336585028678;1.0514271511081967;1.079476082407202;1.0635278916717357;1.0787713023002856;0.7594544327340368
2004-11-02;1.6147087429560616;0.959412460505757;1.0334645824502156;1.0798568746965949;1.0694138799046944;1.0803555341632067;0.7495350278983269
2004-11-03;1.6557110909872967;0.9503307525068602;1.044783495276497;1.0934561066020092;1.070226139999903;1.0808437169440273;0.744575325480472
2004-11-04;1.5886755750752422;0.9488731352935642;1.0583169600466784;1.1083869798138053;1.0676891637713903;1.081940136563343;0.7513949163050225
2004-11-05;1.6143833826670235;0.9425944320391088;1.0669291649004302;1.1153292985661603;1.0627160054419857;1.0701185172545746;0.7600743955362688
2004-11-08;1.5974617925105068;0.9437156168287021;1.0647146129565304;1.113712251660483;1.0613970081042816;1.066341168250111;0.7656540607563554
2004-11-09;1.5414903884647926;0.9447247430179774;1.0720965028311749;1.1115248246824971;1.059975721177123;1.0657319124342746;0.7551146931184137
2004-11-10;1.5899772645032675;0.9474156036211845;1.0679134018652228;1.112380825917243;1.0582499582205351;1.0617097309649703;0.7526348419094863
2004-11-11;1.543117438181856;0.9467429098556117;1.0701279538091228;1.120844912666749;1.0608889997192272;1.0593948923482859;0.7507749535027907
2004-11-12;1.5398633387477296;0.9385580983638397;1.0775098436837673;1.1296888216715113;1.0629188648397858;1.0708494019112493;0.7507749535027907
2004-11-15;1.5252196430222884;0.9423702292975565;1.0752952917398675;1.1324646282441178;1.0668767541299984;1.0718253043013717;0.7594544327340369
2004-11-16;1.5004881645694939;0.9403520624599221;1.0831693376431415;1.1243566518043069;1.0663697177951361;1.0718253043013717;0.7706137631742105
2004-11-17;1.5242434380192378;0.9344096205473367;1.094488175376956;1.1310339356742343;1.0701235513180816;1.080964697344739;0.7898326100433984
2004-11-18;1.5040677484285947;0.9386702425050739;1.0890748345243637;1.1325595838079316;1.0716473521539698;1.08425553098585;0.7842529448233116
2004-11-19;1.5763097737808769;0.9341854178057845;1.0994094352933856;1.1199696185308425;1.0687036850796652;1.075603116477354;0.7681339119652831
2004-11-22;1.5828180967850658;0.9331763771574253;1.104330695209815;1.125311488739413;1.0734736101458113;1.0812086034665418;0.7489150650960952
2004-11-23;1.592580519223381;0.930485431013302;1.1018700652516003;1.127027910253304;1.0714443432099865;1.0825492071105713;0.745195288282704
2004-11-24;1.6088512646658852;0.9245430746416328;1.1055610101889224;1.1296986297944476;1.0742855711486532;1.0825492071105713;0.7420954742715447
2004-11-25;1.6088512646658852;0.9216279257559572;1.1055610101889224;1.1296986297944476;1.0742855711486532;1.0825492071105713;0.7420954742715447
2004-11-26;1.6088512646658852;0.917255245197902;1.1055610101889224;1.1288399340204336;1.0700228319635527;1.0754807465620855;0.7222566646001249
2004-11-29;1.619264531818213;0.9189370651527501;1.1163878420790412;1.123689699444623;1.0651512902657774;1.0640251253874768;0.7117172969621832
2004-11-30;1.5987634819385317;0.9173673893391362;1.110482270105352;1.1244521462759742;1.0638322929280732;1.0595174475321611;0.7185368877867337
2004-12-01;1.4803124749788505;0.9144522404534606;1.1171260010295188;1.137233423841111;1.0620310839219533;1.0578643883815455;0.7092374457532558
2004-12-02;1.4074194807766194;0.9190492092939844;1.1082677181614522;1.1381870751789391;1.0594873781151872;1.0535815339814578;0.7030378177309371
2004-12-03;1.384315052040888;0.9079493344574531;1.1220472609459484;1.1374240894397343;1.0684423531241507;1.0699794731646288;0.7216367017978932
2004-12-06;1.3986332633413547;0.9117613798502535;1.1176181570581487;1.137042758242488;1.0709860589309168;1.0736492737424261;0.7265964042157481
2004-12-07;1.3491701822998294;0.9110886860846809;1.1122047411130893;1.1264552667680103;1.0713926002305254;1.0749948796388589;0.7117172969621833
2004-12-08;1.3647900830283213;0.9186007182699638;1.075787447768497;1.1330368406031286;1.0787196154868532;1.0917609475451764;0.7123372597644152
2004-12-09;1.383989567615914;0.9200582499423435;1.0723425057530227;1.137042758242488;1.0761753862684451;1.0845401962013075;0.7191568505889658
2004-12-10;1.3247640641360734;0.9260006063140126;1.067667323850908;1.1381870751789391;1.0745471274234426;1.0872323343372108;0.7042777433354009
2004-12-13;1.3345264865743887;0.922973398828019;1.0799704736419822;1.148107290949021;1.0764806100287914;1.0895572700930052;0.7110973341599515
2004-12-14;1.3608851388801826;0.9243188719000808;1.0725885837673377;1.1521129930252392;1.07861695203194;1.0938404950303078;0.7067575945443284
2004-12-15;1.4380084375195907;0.9166946955735636;1.0846456555440969;1.15297125767297;1.0859438925151759;1.1037523655327388;0.750154990700559
2004-12-16;1.4376830772305527;0.9263370387377153;1.0750492137255525;1.1523039819685745;1.07912608201337;1.0874775373392662;0.7377557346559217
2004-12-17;1.5060201584346962;0.9219643581796602;1.0866142045661489;1.1446184015044585;1.0801438185645882;1.0860087278188313;0.7544947303161821
2004-12-20;1.4851936241300405;0.9165825514323296;1.088582678495734;1.1449056393904566;1.0825858329666334;1.0879670170003395;0.758834469931805
2004-12-21;1.4890985682781792;0.9200582499423438;1.0871062855023117;1.1537217407499705;1.0888950368986512;1.0912705415410657;0.7575945443273413
2004-12-22;1.43963561137259;0.9194977003180053;1.0834153405649896;1.1565015352406938;1.0842139422654524;1.087599444083016;0.7613143211407325
2004-12-23;1.4376830772305524;0.9143401818531431;1.0873523635166267;1.1573635722434004;1.0859438925151759;1.0840506239059307;0.7675139491630512
2004-12-24;1.4376830772305524;0.9116492357090197;1.0873523635166267;1.1573635722434004;1.0859438925151759;1.0840506239059307;0.7675139491630512
2004-12-27;1.3446143934376782;0.9057068793373505;1.0954724874342157;1.154968019052333;1.0824842163350041;1.0756073776553272;0.7563546187228776
2004-12-28;1.3592580891631192;0.9059311676198191;1.0932578603978487;1.1612925338412579;1.0805513319143891;1.0747515293228789;0.7563546187228776
2004-12-29;1.420110642360023;0.909294721988599;1.0728346617816527;1.1630179012255197;1.0779055608374435;1.0736492737424264;0.7526348419094864
2004-12-30;1.4139278037808083;0.9036887124997162;1.0765256067189748;1.1608141992303536;1.0807544156314641;1.080870117720599;0.7625542467451962
2004-12-31;1.4139278037808083;0.9081735371990056;1.0765256067189748;1.1583218581887698;1.082544632993103;1.0876867982314622;0.7625542467451962
2005-01-03;1.3706475613184974;0.9127705060395293;1.0548720931236715;1.1528592726209808;1.0822376146785557;1.090020071074595;0.749535027898327
2005-01-04;1.4288968597952874;0.9272339352448405;1.0543799370950417;1.1387723291080085;1.0747695025981776;1.0785968719063028;0.7340359578425304
2005-01-05;1.4119752696387706;0.926673385620502;1.049704755192927;1.1309140825675814;1.0735406816090716;1.0843697490823867;0.7433353998760084
2005-01-06;1.482590369409926;0.9332884357577439;1.0359252124084308;1.1366641215845101;1.0752804271338086;1.0851072107746285;0.7644141351518918
2005-01-07;1.4783599408368129;0.9386702425050745;1.0307578744776864;1.1350355420507645;1.072517860487617;1.087563965144675;0.768133911965283
2005-01-10;1.4751058414026865;0.9346339088298056;1.0312500305063161;1.1404014475496078;1.0732338876137992;1.0892838136283023;0.7631742095474281
2005-01-11;1.486495313558065;0.9313824130613436;1.0381397643523307;1.1325436321354636;1.0742575312392624;1.095671689947056;0.7600743955362688
2005-01-12;1.5089488975797838;0.9214037230144055;1.0484744402138195;1.1362807425374197;1.0780435171916418;1.097144390108249;0.7619342839429644
2005-01-13;1.563293251908435;0.9257764035724607;1.0445374172621824;1.1271765410393422;1.080805635199283;1.1077085913777651;0.7625542467451961
2005-01-14;1.5743573637747754;0.9320551068269163;1.0401083133743827;1.13311810790746;1.0809079995618291;1.1075855730223705;0.7377557346559215
2005-01-18;1.5743573637747754;0.9357550936193987;1.04133862835349;1.1449056393904569;1.0809079995618291;1.1112702877230731;0.735275883446994
2005-01-19;1.547347866754969;0.937773260457033;1.0408464723248603;1.1329266878378417;1.0798844307094577;1.1144650595911838;0.7414755114693128
2005-01-20;1.5265213324503133;0.941024756225495;1.039370079331438;1.126026727242784;1.0803966263876477;1.1166747582730996;0.7309361438313711
2005-01-21;1.579238512925965;0.9344096205473369;1.0499508332072418;1.1191268744292968;1.0819306711370997;1.117903367043882;0.7334159950402985
2005-01-24;1.588350214786204;0.93362478264053;1.0504429141434046;1.1169228490894185;1.083771734201099;1.122693579525669;0.7321760694358348
2005-01-25;1.6153595876700744;0.9425944320391088;1.0383858423666454;1.1200849448115249;1.0768152196141774;1.1121300266962793;0.736515809051458
2005-01-26;1.5873738856472173;0.9347460529710394;1.0504429141434046;1.1234389995111032;1.0781449095039954;1.1142193007833057;0.7321760694358349
2005-01-27;1.5893264197892547;0.9358672377606327;1.0489665211499823;1.1253560025281248;1.077838938012732;1.1121300266962793;0.717916924984502
2005-01-28;1.535307549885578;0.9365399315262055;1.047736206170875;1.1253560025281248;1.082032736407279;1.1233087639369461;0.7191568505889658
2005-01-31;1.568499885484599;0.9377732604570329;1.037893686338016;1.1323516731579917;1.0826466234901901;1.1265016831189816;0.7216367017978932
2005-02-01;1.5333550157435405;0.9358672377606327;1.035433056379801;1.1395395183284718;1.0808232068758334;1.1247143042279124;0.7247365158090525
2005-02-02;1.5193621647321118;0.936764219808674;1.0361712904227458;1.142988528591864;1.078978554703432;1.127303618286641;0.7148171109733427
2005-02-03;1.5115522764358342;0.9421459410150883;1.0250984556107792;1.1400188229735124;1.0771339025310307;1.126686488554985;0.7185368877867339
2005-02-04;1.5125284814388849;0.94685496845593;1.0187008027009272;1.152188763469463;1.0841026051319005;1.1423457617999657;0.7135771853688789
2005-02-07;1.4734786675496871;0.9541427978996608;1.0177165657361347;1.1506560017520973;1.0876886478370562;1.150852647817253;0.7253564786112844
2005-02-08;1.4773837358337625;0.9545912889236814;1.0152559357779198;1.1519966967104203;1.0930170531251588;1.1573871642388602;0.7234965902045888
2005-02-09;1.4793361458398637;0.9538064510168744;1.0159940947283976;1.1433722309836662;1.098959495042356;1.1604715160168877;0.7191568505889657
2005-02-10;1.5327041710295277;0.9482004415279918;1.0265748486042015;1.1474932593405665;1.0926065488516898;1.1448113164288696;0.7346559206447624
2005-02-11;1.5346567051715654;0.9486489325520124;1.0346948974293235;1.1573635722434001;1.0931186697567883;1.1440714462447303;0.7303161810291393
2005-02-14;1.5437682828958683;0.9418095941323023;1.0477362061708753;1.1565015352406935;1.0972174315517762;1.1476470377356025;0.7482951022938634
2005-02-15;1.537910804605692;0.9373247694330128;1.04798228418519;1.1608141992303536;1.0914800922251304;1.1418516504237044;0.7420954742715448
2005-02-16;1.5727303140577125;0.9386702425050745;1.0469980472203975;1.1615804184166802;1.0886103757385235;1.1375369298231228;0.7253564786112843
2005-02-17;1.547022506465931;0.9359793819018674;1.0514271511081972;1.152188763469463;1.0872788912945044;1.1303857468413785;0.7327960322380667
2005-02-18;1.573381034635789;0.9364277873849716;1.0509350701720344;1.15372174074997;1.0861518364832112;1.1202758241975066;0.7340359578425304
2005-02-22;1.6644973084225623;0.9239825250172948;1.0691437168443305;1.1365681959865592;1.0830774660446034;1.1153440664995729;0.7749535027898335
2005-02-23;1.6651480290006384;0.9268975883620542;1.070127953809123;1.1447141115392674;1.085433491391186;1.1190418426371058;0.7836329820210798
2005-02-24;1.6723071967188399;0.9293642462237092;1.0691437168443305;1.1522845812858427;1.0830774660446034;1.1165780480599734;0.7755734655920655
2005-02-25;1.6755614202889024;0.9266733856205019;1.070127953809123;1.1636885181586079;1.0825652703664133;1.1220022497167008;0.8016119032858039
2005-02-28;1.6840221532991928;0.925103709806888;1.07406497676076;1.1560219072509406;1.076928949486663;1.1099186605968963;0.8363298202107885
2005-03-01;1.6817442588681173;0.9279067145513294;1.0652066938926934;1.1617717307047277;1.0774415938034032;1.1095726714723488;0.8183508989460644
2005-03-02;1.7263260666225166;0.9317187599441299;1.0649606158783784;1.1611971471511606;1.078670713884876;1.1080878362173632;0.8233106013639193
2005-03-03;1.7432476567790334;0.9340732736645508;1.057824804018049;1.1616766673593428;1.0802076747849048;1.1074697801426696;0.8183508989460644
