Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2004-09-24;1.5906281092172796;0.993272720180606;1.0041831009659532;1.059980894632595;1.052711601915149;1.0809609433360703;0.797892126472412
2004-09-27;1.6153595876700741;0.9920394767906948;1.006643730924168;1.0532292392957512;1.0578796200808271;1.0856750398078343;0.7947923124612527
2004-09-28;1.6238204448163005;0.9896848775293577;1.015009857763605;1.0582694305175644;1.0603116902072356;1.081323055045318;0.7830130192188473
2004-09-29;1.6111291590969608;0.9899091658118262;1.0162401727427124;1.0635951352125634;1.0558533436141377;1.0708072350362465;0.7929324240545571
2004-09-30;1.615359587670074;0.9811638046957157;1.0302657935415236;1.0628341970771573;1.0557520260521478;1.0666977654551528;0.7606943583385001
2004-10-01;1.6309794883985655;0.9839668094401571;1.0322342674711087;1.080808719876793;1.0507861195986903;1.0613698139655716;0.7532548047117177
2004-10-04;1.6241458051053386;0.9927121705562677;1.0187008027009272;1.082615139586341;1.048253703960702;1.0629476391451624;0.7501549907005584
2004-10-05;1.6625447742805237;0.9899091658118263;1.0290354785624163;1.0831854120614732;1.0509891285882123;1.0629476391451624;0.7594544327340365
2004-10-06;1.6928083707344563;0.9939454994870951;1.029527559498579;1.0906032655024172;1.0442001789769129;1.05809299829695;0.7489150650960947
2004-10-07;1.7139602653281503;0.9923758236734812;1.0285433225337866;1.0789063745382772;1.0457203162723037;1.05348087263016;0.7507749535027903
2004-10-08;1.734786923768742;0.9816122957197363;1.0410925503391755;1.0699668603897319;1.054332757680096;1.0674375844085264;0.7520148791072541
2004-10-11;1.7455255512101082;0.9829576832508817;1.0383858423666457;1.0743411768522622;1.0570688552655825;1.0685307483503577;0.7513949163050222
2004-10-12;1.7087536317519862;0.9883394899982123;1.0214075106734568;1.070156987141978;1.056866893099579;1.0709575612274709;0.771233725976442
2004-10-13;1.745525551210108;0.9868818727849163;1.0167323287713421;1.0607421561128179;1.059095430824706;1.0748420490687212;0.7737135771853695
2004-10-14;1.7819719862432555;0.9827334805093295;1.028789400548101;1.0521831110319757;1.0611228288880226;1.0799394819421708;0.7786732796032244
2004-10-15;1.7875041042443938;0.9779123089272537;1.0302657935415234;1.0580797348917406;1.0611228288880226;1.0761766208167176;0.7916924984500936
2004-10-18;1.7465017562131586;0.9771274710204467;1.0241142186459864;1.062073474504962;1.0609199694447173;1.076662850836092;0.78053316800992
2004-10-19;1.7341360790547296;0.9746608131587917;1.0342027414006936;1.053134175919628;1.0611228288880228;1.0794532519227962;0.7916924984500936
2004-10-20;1.7871786198194193;0.969279006411461;1.0420767873039676;1.0510422427368944;1.065783137647124;1.0868573474579053;0.7774333539987607
2004-10-21;1.7725350482299145;0.9655791051598948;1.0442913392478674;1.0578891770130725;1.0689241316150278;1.0875854466898023;0.7730936143831376
2004-10-22;1.7953139925406716;0.9638972852050466;1.0447834952764972;1.0460015126070532;1.0690250005383668;1.0901342554077986;0.7650340979541234
2004-10-25;1.7748129426609902;0.9539185951581086;1.0556102520741488;1.044765473154243;1.0688239356496652;1.0909834276678638;0.7836329820210794
2004-10-26;1.7953139925406716;0.9562731088785295;1.0501968361290894;1.060742156112818;1.0682155068659664;1.0877063351554277;0.7823930564166157
2004-10-27;1.707126582034923;0.9591882577642049;1.0452755762126598;1.073485714248761;1.0599072424634695;1.0770261622018686;0.7916924984500938
2004-10-28;1.6570126562793852;0.9570579467853363;1.0460138102556045;1.0767185157265762;1.0647697377078997;1.0805461390208133;0.7991320520768762
2004-10-29;1.68434751358823;0.9527974103685153;1.0543799370950413;1.0765286045375413;1.067303424488732;1.085522406584823;0.7848729076255433
2004-11-01;1.6313049728235403;0.9568336585028678;1.0514271511081967;1.0794767547950155;1.0635276068298363;1.0787712933266345;0.7594544327340368
2004-11-02;1.6147087429560616;0.959412460505757;1.0334645824502156;1.079857331644324;1.0694135963831357;1.0803548399450564;0.7495350278983269
2004-11-03;1.6557110909872967;0.9503307525068602;1.044783495276497;1.0934560290389514;1.0702265296185263;1.0808427310273174;0.744575325480472
2004-11-04;1.5886755750752422;0.9488731352935642;1.0583169600466784;1.1083867992969623;1.06768910418227;1.0819394016574646;0.7513949163050225
2004-11-05;1.6143833826670235;0.9425944320391088;1.0669291649004302;1.1153290125124746;1.062715795191073;1.070117893938367;0.7600743955362688
2004-11-08;1.5974617925105068;0.9437156168287021;1.0647146129565304;1.1137125039919615;1.0613973209692518;1.0663408214971075;0.7656540607563554
2004-11-09;1.5414903884647926;0.9447247430179774;1.0720965028311749;1.111524968525077;1.0599761084963795;1.0657313036990494;0.7551146931184137
2004-11-10;1.5899772645032675;0.9474156036211845;1.0679134018652228;1.1123811855998174;1.0582499712871272;1.0617095936071235;0.7526348419094863
2004-11-11;1.543117438181856;0.9467429098556117;1.0701279538091228;1.1208454906493532;1.0608893124702412;1.059393518255774;0.7507749535027907
2004-11-12;1.5398633387477296;0.9385580983638397;1.0775098436837673;1.129689079168931;1.0629188789537038;1.0708488538896797;0.7507749535027907
2004-11-15;1.5252196430222884;0.9423702292975565;1.0752952917398675;1.1324646710758688;1.066876843904856;1.0718238055227582;0.7594544327340369
2004-11-16;1.5004881645694939;0.9403520624599221;1.0831693376431415;1.1243574464856247;1.066369882229364;1.0718238055227582;0.7706137631742105
2004-11-17;1.5242434380192378;0.9344096205473367;1.094488175376956;1.1310338702617726;1.0701249129641024;1.0809644500243862;0.7898326100433984
2004-11-18;1.5040677484285947;0.9386702425050739;1.0890748345243637;1.1325600577968085;1.0716475925451816;1.084255384727543;0.7842529448233116
2004-11-19;1.5763097737808769;0.9341854178057845;1.0994094352933856;1.1199695495407913;1.0687037752643387;1.0756022621830899;0.7681339119652831
2004-11-22;1.5828180967850658;0.9331763771574253;1.104330695209815;1.1253110981318108;1.0734732527618205;1.0812088108312383;0.7489150650960952
2004-11-23;1.592580519223381;0.930485431013302;1.1018700652516003;1.1270284902351484;1.0714445835556596;1.082548365767894;0.745195288282704
2004-11-24;1.6088512646658852;0.9245430746416328;1.1055610101889224;1.1296988872950386;1.0742856625854516;1.082548365767894;0.7420954742715447
2004-11-25;1.6088512646658852;0.9216279257559572;1.1055610101889224;1.1296988872950386;1.0742856625854516;1.082548365767894;0.7420954742715447
2004-11-26;1.6088512646658852;0.917255245197902;1.1055610101889224;1.1288407301513979;1.0700227728979195;1.0754802663422065;0.7222566646001249
2004-11-29;1.619264531818213;0.9189370651527501;1.1163878420790412;1.1236897394390466;1.06515137965358;1.064025115270844;0.7117172969621832
2004-11-30;1.5987634819385317;0.9173673893391362;1.110482270105352;1.1244527254249588;1.0638327558855418;1.0595161600655574;0.7185368877867337
2004-12-01;1.4803124749788505;0.9144522404534606;1.1171260010295188;1.1372337915596442;1.0620313221560507;1.0578633102122614;0.7092374457532558
2004-12-02;1.4074194807766194;0.9190492092939844;1.1082677181614522;1.1381878743322527;1.0594873166862482;1.0535810900909761;0.7030378177309371
2004-12-03;1.384315052040888;0.9079493344574531;1.1220472609459484;1.1374247805647348;1.0684415459729006;1.0699791951873479;0.7216367017978932
2004-12-06;1.3986332633413547;0.9117613798502535;1.1176181570581487;1.1370433414625816;1.0709855514427031;1.0736486676660737;0.7265964042157481
2004-12-07;1.3491701822998294;0.9110886860846809;1.1122047411130893;1.1264557387830878;1.0713934387494595;1.0749953282606326;0.7117172969621833
2004-12-08;1.3647900830283213;0.9186007182699638;1.075787447768497;1.1330368836199016;1.0787194088258598;1.091759697723468;0.7123372597644152
2004-12-09;1.383989567615914;0.9200582499423435;1.0723425057530227;1.1370433414625818;1.0761745808518641;1.0845403492938415;0.7191568505889658
2004-12-10;1.3247640641360734;0.9260006063140126;1.067667323850908;1.1381878743322529;1.0745473684651305;1.0872312711699013;0.7042777433354009
2004-12-13;1.3345264865743887;0.922973398828019;1.0799704736419822;1.148107446620352;1.0764804776386545;1.0895565746483977;0.7110973341599515
2004-12-14;1.3608851388801826;0.9243188719000808;1.0725885837673377;1.1521132577733986;1.0786174930790025;1.0938391638947689;0.7067575945443284
2004-12-15;1.4380084375195907;0.9166946955735636;1.0846456555440969;1.1529718460434617;1.085944734298247;1.1037513721071561;0.750154990700559
2004-12-16;1.4376830772305527;0.9263370387377153;1.0750492137255525;1.1523043545600946;1.079126099762881;1.0874756319767536;0.7377557346559217
2004-12-17;1.5060201584346962;0.9219643581796602;1.0866142045661489;1.1446184482660693;1.0801439860886144;1.0860081751978405;0.7544947303161821
2004-12-20;1.4851936241300405;0.9165825514323296;1.088582678495734;1.144906009589761;1.0825863001308846;1.0879664760597014;0.758834469931805
2004-12-21;1.4890985682781792;0.9200582499423438;1.0871062855023117;1.1537223293631265;1.088894907293311;1.0912697764532349;0.7575945443273413
2004-12-22;1.43963561137259;0.9194977003180053;1.0834153405649896;1.1565016936262598;1.0842141107024863;1.0875990120367087;0.7613143211407325
2004-12-23;1.4376830772305524;0.9143401818531431;1.0873523635166267;1.1573643775973352;1.0859447342982473;1.0840502434610655;0.7675139491630512
2004-12-24;1.4376830772305524;0.9116492357090197;1.0873523635166267;1.1573643775973352;1.0859447342982473;1.0840502434610655;0.7675139491630512
2004-12-27;1.3446143934376782;0.9057068793373505;1.0954724874342157;1.1549685002868613;1.0824837114260508;1.0756071530904778;0.7563546187228776
2004-12-28;1.3592580891631192;0.9059311676198191;1.0932578603978487;1.1612934482472077;1.0805506022525269;1.074750782891238;0.7563546187228776
2004-12-29;1.420110642360023;0.909294721988599;1.0728346617816527;1.1630181694997248;1.077905353993843;1.073648667666074;0.7526348419094864
2004-12-30;1.4139278037808083;0.9036887124997162;1.0765256067189748;1.160813927883975;1.0807548076117846;1.0808685697833293;0.7625542467451962
2004-12-31;1.4139278037808083;0.9081735371990056;1.0765256067189748;1.1583223405077447;1.0825452496943293;1.0876859409944335;0.7625542467451962
2005-01-03;1.3706475613184974;0.9127705060395293;1.0548720931236715;1.1528600765184738;1.0822384556302374;1.0900192729435476;0.749535027898327
2005-01-04;1.4288968597952874;0.9272339352448405;1.0543799370950417;1.138773020668956;1.0747694445973157;1.0785960511921138;0.7340359578425304
2005-01-05;1.4119752696387706;0.926673385620502;1.049704755192927;1.130914663806;1.0735418197022972;1.0843689829727223;0.7433353998760084
2005-01-06;1.482590369409926;0.9332884357577439;1.0359252124084308;1.1366639502109348;1.0752798458357977;1.0851071408632094;0.7644141351518918
2005-01-07;1.4783599408368129;0.9386702425050745;1.0307578744776864;1.1350349390241743;1.072518474939645;1.087563114622107;0.768133911965283
2005-01-10;1.4751058414026865;0.9346339088298056;1.0312500305063161;1.140402247418928;1.0732348760919885;1.0892830529597612;0.7631742095474281
2005-01-11;1.486495313558065;0.9313824130613436;1.0381397643523307;1.132544106119183;1.0742572488042303;1.0956705780083589;0.7600743955362688
2005-01-12;1.5089488975797838;0.9214037230144055;1.0484744402138195;1.1362810021663032;1.0780423383285778;1.0971440330699174;0.7619342839429644
2005-01-13;1.563293251908435;0.9257764035724607;1.0445374172621824;1.1271763665980068;1.0808058776448763;1.1077079316214244;0.7625542467451961
2005-01-14;1.5743573637747754;0.9320551068269163;1.0401083133743827;1.1331189054217496;1.080908092484168;1.1075853820929125;0.7377557346559215
2005-01-18;1.5743573637747754;0.9357550936193987;1.04133862835349;1.1449060095897614;1.080908092484168;1.111269158168716;0.735275883446994
2005-01-19;1.547347866754969;0.937773260457033;1.0408464723248603;1.1329270541638143;1.0798850468139498;1.1144641203495438;0.7414755114693128
2005-01-20;1.5265213324503133;0.941024756225495;1.039370079331438;1.1260270913376902;1.0803969435146015;1.1166740722387027;0.7309361438313711
2005-01-21;1.579238512925965;0.9344096205473369;1.0499508332072418;1.119127128511566;1.0819314372468205;1.1179034433372237;0.7334159950402985
2005-01-24;1.588350214786204;0.93362478264053;1.0504429141434046;1.1169228868958163;1.083772650270023;1.1226941332643074;0.7321760694358348
2005-01-25;1.6153595876700744;0.9425944320391088;1.0383858423666454;1.1200853069851868;1.0768156107108613;1.1121305115566147;0.736515809051458
2005-01-26;1.5873738856472173;0.9347460529710394;1.0504429141434046;1.1234400094589148;1.0781460486300394;1.1142181907610762;0.7321760694358349
2005-01-27;1.5893264197892547;0.9358672377606327;1.0489665211499823;1.1253564741877615;1.0778384320617542;1.1121305115566147;0.717916924984502
2005-01-28;1.535307549885578;0.9365399315262055;1.047736206170875;1.1253564741877615;1.0820325304894851;1.1233076191570386;0.7191568505889658
2005-01-31;1.568499885484599;0.9377732604570329;1.037893686338016;1.1323520392980366;1.0826470906680792;1.1265017508064232;0.7216367017978932
2005-02-01;1.5333550157435405;0.9358672377606327;1.035433056379801;1.139539671229458;1.0808237484178034;1.1247136166091527;0.7247365158090525
2005-02-02;1.5193621647321118;0.936764219808674;1.0361712904227458;1.14298965264252;1.078979095831611;1.127302290836424;0.7148171109733427
2005-02-03;1.5115522764358342;0.9421459410150883;1.0250984556107792;1.1400184371214515;1.077134667564744;1.1266869593182633;0.7185368877867339
2005-02-04;1.5125284814388849;0.94685496845593;1.0187008027009272;1.1521892438053338;1.084102025812876;1.1423442303672753;0.7135771853688789
2005-02-07;1.4734786675496871;0.9541427978996608;1.0177165657361347;1.150655619339513;1.0876880693224507;1.150851733065349;0.7253564786112844
2005-02-08;1.4773837358337625;0.9545912889236814;1.0152559357779198;1.1519973925473985;1.09301684967136;1.1573872772733842;0.7234965902045888
2005-02-09;1.4793361458398637;0.9538064510168744;1.0159940947283976;1.1433727084687573;1.0989597415602124;1.160469287177933;0.7191568505889657
2005-02-10;1.5327041710295277;0.9482004415279918;1.0265748486042015;1.1474931992501425;1.0926070930368916;1.1448108164723918;0.7346559206447624
2005-02-11;1.5346567051715654;0.9486489325520124;1.0346948974293235;1.1573643775973352;1.0931200365610618;1.1440712743628327;0.7303161810291393
2005-02-14;1.5437682828958683;0.9418095941323023;1.0477362061708753;1.15650169362626;1.0972187992754812;1.147646158538302;0.7482951022938634
2005-02-15;1.537910804605692;0.9373247694330128;1.04798228418519;1.160813927883975;1.0914798136534527;1.1418518175027124;0.7420954742715448
2005-02-16;1.5727303140577125;0.9386702425050745;1.0469980472203975;1.161580901789294;1.0886112928928486;1.1375365606862409;0.7253564786112843
2005-02-17;1.547022506465931;0.9359793819018674;1.0514271511081972;1.1521892438053338;1.0872785370073077;1.1303857772413164;0.7327960322380667
2005-02-18;1.573381034635789;0.9364277873849716;1.0509350701720344;1.153722329363127;1.0861514071700857;1.120274979732726;0.7340359578425304
2005-02-22;1.6644973084225623;0.9239825250172948;1.0691437168443305;1.1365689946164175;1.0830774846804883;1.1153423612101216;0.7749535027898335
2005-02-23;1.6651480290006384;0.9268975883620542;1.070127953809123;1.144713942768615;1.0854346321522002;1.1190422865084324;0.7836329820210798
2005-02-24;1.6723071967188399;0.9293642462237092;1.0691437168443305;1.1522849538710904;1.0830774846804883;1.1165757004033157;0.7755734655920655
2005-02-25;1.6755614202889024;0.9266733856205019;1.070127953809123;1.1636886788680483;1.0825657375260538;1.1220004549466687;0.8016119032858039
2005-02-28;1.6840221532991928;0.925103709806888;1.07406497676076;1.1560223888262386;1.0769292658357508;1.1099183449169403;0.8363298202107885
2005-03-01;1.6817442588681173;0.9279067145513294;1.0652066938926934;1.1617722141392015;1.0774417607212703;1.1095720133051141;0.8183508989460644
2005-03-02;1.7263260666225166;0.9317187599441299;1.0649606158783784;1.161197630399846;1.0786718531288686;1.1080881304598795;0.8233106013639193
2005-03-03;1.7432476567790334;0.9340732736645508;1.057824804018049;1.1616768274182618;1.0802085900543419;1.1074693845346744;0.8183508989460644
2005-03-04;1.7500813400722606;0.9253279125484404;1.0684055578938527;1.1761474780020447;1.084614595471504;1.119466134388293;0.8158710477371369
