Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2004-04-08;1.2085909516074684;0.9986537721852855;1.1859477047398523;1.1182313716964796;1.354489189414953;1.1152561907229912;0.9683781194942216;1.05463573299374;1.4775219038350558;1.079206995191487;1.0257012946431612;1.0198121449602948;1.0278983261004344;1.0818509587798968;1.0280971365496911;1.0447194492329102;1.1657238654495312
2004-04-09;1.2085909516074684;0.9986537721852855;1.1859477047398523;1.1182313716964796;1.354489189414953;1.1152561907229912;0.9683781194942216;1.05463573299374;1.4775219038350558;1.079206995191487;1.0257012946431612;1.0198121449602948;1.0278983261004344;1.0818509587798968;1.0280971365496911;1.0447194492329102;1.1469181748834523
2004-04-12;1.2313700200541615;0.9978684940239269;1.195082884515143;1.1254858562246592;1.3384933692445686;1.1181589032868202;0.9794620375456979;1.0612027475020356;1.4665569151146245;1.083453081438655;1.0257012946431612;1.0161387852065549;1.0105393676379422;1.0818509587798968;1.0280971365496911;1.0447194492329102;1.1609145107476897
2004-04-13;1.210868846038544;1.0077406601540366;1.1811498099865219;1.1110561598123232;1.3323013753602881;1.0921287670000286;0.9434392650163672;1.0457856211138485;1.3605628665162746;1.0682609592212313;1.0203674333123398;1.0051161035600629;0.9745815251084939;1.0918533986749706;1.0340736901047634;1.0597881534032803;1.1691200774060688
2004-04-14;1.194923585021014;1.0123401220737376;1.1637337496486484;1.0995905962224228;1.344685240105844;1.0887579181278206;0.9362672768938479;1.0509246847255582;1.2792397375443743;1.0699590478771952;1.0177009512852782;1.0042866861969484;0.9950402975821456;1.0793401619793723;1.0271124118030115;1.0445216191486804;1.1662627255570603
2004-04-15;1.2225838026188967;1.0103208231461152;1.1540721711835675;1.0919467211464808;1.3359133307851168;1.0803309869843578;0.9346373255211321;1.0320822678105561;1.292580372156059;1.065901337936503;1.0154289719130711;0.9983604043363172;0.9497830130192193;1.0768323311873316;1.0317151362491415;1.0423975989414145;1.1375568455520935
2004-04-16;1.228115920620035;1.0089746809203004;1.1626162946022611;1.1036465333242698;1.3937048636283837;1.0885709883674661;0.9144254155206253;1.0303685591726035;1.3048245078957004;1.0741111080849863;1.021650987628723;1.0021535667548997;0.9634221946683204;1.0851716171349128;1.0389969784033664;1.05004255920572;1.1398857868868528
2004-04-19;1.2177025293317707;1.007404124597583;1.164587874816493;1.1048161991116325;1.4117647637755315;1.0966229137678773;0.8979624480842106;1.0429301704492715;1.3167031730584247;1.0741111080849863;1.021650987628723;1.0000207261398446;0.9770613763174214;1.0828112393360512;1.0410350802181132;1.0477233144501874;1.1340680935037142
2004-04-20;1.2235600076219473;1.0151446991627187;1.1544012029980983;1.0896071405477423;1.3591331848281631;1.072372192149274;0.9051344362067298;1.0186632544159036;1.268274835965235;1.0560880455509694;1.0137495690267864;0.9908950904142996;0.9845009299442038;1.091488932727749;1.0462560109915275;1.0571096624331149;1.1521960667542617
2004-04-21;1.1627074544250433;1.0222122882038474;1.1458570795794047;1.0970168500438;1.272961844045951;1.0898814070605185;0.9098613806840775;1.0275134307427372;1.1266447047374208;1.0631652882665452;1.0137495690267864;0.9957539296017606;0.9547427154370742;1.0827302390567521;1.0395923751645868;1.0480043945859243;1.1514287277017687
2004-04-22;1.1945981005960395;1.0188467614615098;1.1455285698994646;1.1048161991116325;1.268833930138434;1.104862437558343;0.9165444067120017;1.0540649908743118;1.1006943766678863;1.0780741435308576;1.0124657156181704;1.0016800255777294;0.9398636081835094;1.0949947547552348;1.0468971386964736;1.056594274709663;1.1548798235581472
2004-04-23;1.1864627278747875;1.0217635455989422;1.1540721711835675;1.1032564787124737;1.2827657933550598;1.1025219470535055;0.9080684419464967;1.062344618422544;1.1253654705769192;1.0791124287725737;1.0021920469730337;0.9959905607768491;0.9249845009299447;1.1024806776905662;1.046485001144951;1.0681698448485941;1.168429839406697
2004-04-26;1.2030589577422663;1.016603134025885;1.137641987975242;1.102944617640646;1.2812177948839898;1.104862437558343;0.9395272573633449;1.05463573299374;1.1271929977440882;1.0776022841194564;1.0070328547583447;0.9976500460993962;0.9274643521388721;1.0949947547552348;1.0469200600741357;1.0739510843033229;1.1725971560349278
2004-04-27;1.221282113190872;1.014247299541809;1.1315957564381387;1.1040365049280616;1.2755417594823977;1.1020538107451265;0.9574571888076103;1.0526378777879737;1.1385233699001451;1.078546002942259;1.0105881641277603;1.0014431155756476;0.938003719776814;1.0939939387498054;1.0477902897441038;1.0761037654061838;1.1611246322990532
2004-04-28;1.2190042187597963;1.0227731522683035;1.0991949554836766;1.0836791239268837;1.2151703112026837;1.0790200906986624;0.967400117580966;1.0335095742377205;1.0721856674186399;1.0645805422730272;1.0019952442839553;0.9920797333670404;0.923744575325481;1.0767831801896048;1.0360659491641862;1.0583096706183106;1.1572117773882669
2004-04-29;1.2141230696086067;1.016042184372529;1.0629823979727269;1.072057754313076;1.2301342144076912;1.0575781869303322;0.9656071011193198;1.0175209323668;1.063596498872045;1.0552387850711729;0.9966606352225523;0.9872209871219105;0.9423434593924371;1.0671798096740597;1.034920998397069;1.0435168355117512;1.1572117773882669
2004-04-30;1.2164009640396825;1.015032577703168;1.0403739701982995;1.0669881234637821;1.248193991531834;1.0403500830485835;0.955501184981099;0.9926825652976407;1.110745601804733;1.0470297714540409;1.000216916641724;0.9912497583499389;0.9460632362058284;1.0628091843158876;1.028097136549691;1.0373477524964523;1.1338348133942704
2004-05-03;1.2434103369235525;1.0181736903486027;1.0508237108279415;1.0779077434099749;1.2672859316673637;1.0540200262236554;1.0156478751639588;1.0021041282133234;1.0994151425073846;1.0582585339978712;1.0005539188148533;0.9925000185884661;0.9603223806571615;1.0718339713194034;1.028097136549691;1.0431888557286768;1.1338348133942704
2004-05-04;1.2684672998013213;1.0075162460571343;1.0713946824072855;1.0916348600746535;1.270897887092192;1.0599191550278122;1.0218418613732225;1.0063862408356437;1.1032529321301814;1.0574091654421673;1.0010513091977369;0.9857177378580138;1.0006199628022328;1.0704773755344545;1.0412640703715366;1.038789821327595;1.1338348133942704
2004-05-05;1.2876667843889138;1.0019070918791722;1.074023543048693;1.10364653332427;1.286377748779888;1.0646008046671869;1.0285248096770814;1.0143803684302775;1.1154970678698226;1.0642033573564467;1.0006540399397301;0.9829810509175266;0.9894606323620592;1.0787471721404227;1.0463705060682391;1.0469502328650098;1.1338348133942704
2004-05-06;1.2811584613847247;1.008301524218493;1.0517437989990694;1.0802478220567384;1.278121797941849;1.049057743147428;1.0136918713374476;1.0066724497056052;1.0634136764422948;1.0550501926128826;0.9970788409368438;0.980364166641882;0.9783013019218856;1.0572727763852046;1.034165375615411;1.0176300731215064;1.1154754428438791
2004-05-07;1.2993817409692665;1.0223244096633985;1.0280840532264015;1.0509991216923082;1.2306501728903794;1.0191890037541635;1.0259168563911099;0.9983928221573731;1.0213815972929052;1.0375933397573658;0.9916162951729283;0.9675140528804687;0.9783013019218856;1.0567058450493603;1.0300892837975153;1.0140327176515396;1.1027005797076626
2004-05-10;1.266840250084258;1.027148285680002;0.978464036674735;1.0240903339586334;1.204850403410886;1.0011178533395129;1.0079869249468445;0.9898275657616586;1.0519005689977792;1.026930570740221;0.9909218030087334;0.9652534165600927;0.9386236825790462;1.0278294220273436;1.006457567051179;0.9851317314498226;1.0492834826856365
2004-05-11;1.3036121695423797;1.0282701849867149;1.0075130816470574;1.0314999604466868;1.231682212878761;1.0229340942211946;1.0409127820956088;1.0046738855834756;1.007675404963012;1.0356124164519203;0.9952910918892843;0.9696557230169823;0.9175449473031627;1.0431773154021633;1.0200824811798714;1.002111056077107;1.0514505023947933
2004-05-12;1.326716598278111;1.0241193800830186;1.0078421134615883;1.038129477711148;1.2249742605117924;1.030705959295924;1.0440097752002406;1.0066724497056052;1.015350897067314;1.0422170432247433;0.9966811230404882;0.9632319208577461;0.897706137631743;1.0310083475483989;1.0105106256798142;0.9829529949873295;1.0752034634659162
2004-05-13;1.3368045051414006;1.031635626140152;1.0052126436631583;1.0272102728049766;1.2151703112026835;1.0165676887754158;1.0562346825298377;0.9995344997370553;1.0246710067677431;1.0378762824827545;0.9988666647574616;0.959542853850043;0.8983261004339748;1.0454422159755563;1.0198763005925116;0.9956269574088917;1.0435379950506591
2004-05-14;1.3465669275797159;1.0282701849867149;0.9787268444186871;1.0263520530494201;1.2136223127316135;1.012635286473916;1.043357748016715;0.9921118876251548;1.045504398195271;1.0383482499700631;1.0013493546075647;0.9673959231775867;0.8778673279603232;1.042266185843735;1.0171284187514307;0.9899446647711069;1.045902709767819
2004-05-17;1.352098921444918;1.0208660603891324;0.9395568295639579;1.0151207380474083;1.1811145908851512;1.0029905896100855;1.047106690580807;0.9826905824972405;1.0358187307766331;1.0294784602555176;1.0088963489138205;0.9759613025310054;0.9119652820830758;1.0277339448018752;1.008243645523242;0.9772602802056919;1.0126852413992558
2004-05-18;1.3192320702708713;1.0236706374781135;0.9674884194898932;1.0258841369296723;1.1929824971480187;1.0143201377988489;1.0030969153805664;0.99154062993019;1.0367324072189261;1.0346682653254882;1.010583976836503;0.9721543846474139;0.9187848729076262;1.032396721995671;1.0108541109099491;0.9863368871572874;1.0325474705723927
2004-05-19;1.3504718717278548;1.0155934417676238;0.9942375486129073;1.0360236476522726;1.2358101267862782;1.007110494783111;1.0521596875119499;0.9903984367749707;1.081871334837278;1.0310821986443826;1.0124717722358814;0.9689426694524581;0.9349039057656549;1.0538538160347353;1.0239981233541329;1.0079469482374053;1.0572885301216124
2004-05-20;1.3315977474293004;1.021202595945586;0.9881254410949524;1.03734945149556;1.227038217465551;1.009170447369624;1.0308067882333225;0.9949668227141947;1.0550072431841588;1.0343849983723772;1.0173381524070833;0.9764377249204413;0.9181649101053945;1.0442070852999314;1.014128737190863;0.9993727013294457;1.0470990469876795
2004-05-21;1.2993817409692663;1.0151446991627187;1.0043585184953139;1.0449935755955144;1.2590299808293246;1.018627163769286;1.0355338104347354;0.9998205152661905;1.071454639123514;1.036177869599069;1.011777055752512;0.9725118408529875;0.9132052076875395;1.043353792906931;1.014746943518147;0.9974256669187042;1.0671704563073798
2004-05-24;1.3576310394460562;1.0150325777031677;1.0200001914493513;1.051700788351919;1.2719298040575688;1.031829448228622;1.0929094822426935;1.0066724497056052;1.094663676442295;1.0405183061133358;1.0154514038305194;0.9756040322100943;0.938623682579046;1.0496595975620813;1.0141744681345886;1.0067964452355103;1.070196413756071
2004-05-25;1.3387569151475018;1.0078527816135876;1.042477128329371;1.0673783440915863;1.2714138455748805;1.0533648646363938;1.0894865144083317;1.026656801988058;1.110745601804733;1.055427377529463;1.0143591189969108;0.9784596853344436;0.9373837569745823;1.0443690858585297;1.0116784978245932;0.996444333105444;1.0568247941171243
2004-05-26;1.324438703847035;1.0065066393877729;1.038402302961636;1.0654283200566186;1.2719298040575688;1.0605749852447743;1.0888344872248061;1.0332234942616432;1.1052631074445174;1.0591077944776672;1.0182322138635087;0.9836952197900245;0.9460632362058284;1.0586554306732583;1.016326953214449;1.0067131316343456;1.0750598050934335
2004-05-27;1.2834363558158;0.9947273813784919;1.05483239914753;1.085707507517828;1.3137255167304513;1.060855523163099;1.071393595599201;1.0397901220882861;1.1312134355140522;1.0650528339880574;1.0214096949700393;0.9914283005680633;0.9156850588964669;1.064281525050942;1.0198305696487862;1.0186374622943992;1.0764036604454563
2004-05-28;1.2977546912522029;0.9978684940239266;1.0525323962757898;1.0791554367212972;1.31888547062635;1.062727972878086;1.0500406963205737;1.0435016214850628;1.1156798031582815;1.0649583756450511;1.0204170078499004;0.9886916136275762;0.8977061376317428;1.0563732283837117;1.01458671749771;1.015875657723069;1.090240898898491
2004-05-31;1.2977546912522029;0.9978684940239266;1.0525323962757898;1.0791554367212972;1.31888547062635;1.062727972878086;1.0500406963205737;1.0435016214850628;1.1156798031582815;1.0649583756450511;1.0204170078499004;0.9886916136275762;0.8977061376317428;1.0614640994686246;1.01458671749771;1.0207406382139597;1.0831844109390114
2004-06-01;1.377481368747661;0.9970832158625679;1.045237305820323;1.0817298469639536;1.3338493738313577;1.07284051949471;1.0889975523137365;1.0420743795048402;1.1056286651627265;1.0635423651072178;1.0214760934456857;0.9796383799779911;0.9628022318660888;1.0484013037725854;1.0127547962703227;1.0058437087681875;1.0890059640818301
2004-06-02;1.3003579459723167;0.9966344732576629;1.045237305820323;1.0848493707702755;1.2889576642163347;1.0692825498250904;1.062591656103966;1.0397901220882861;1.0659722319045901;1.0675060490085333;1.016277272257902;0.9771307029414387;0.9299442033477998;1.0546955268708;1.0127776058363864;1.0121247662802464;1.0837598916932611
2004-06-03;1.278229722239636;0.9978684940239265;1.0220374735995714;1.074398164991856;1.2868937072625763;1.048683119478491;1.0371637618074514;1.0272283819177337;1.0467836323557729;1.0576920000916483;1.0136780112101267;0.9791607493382504;0.9107253564786119;1.0570501138911939;1.015662904131841;1.019613585035733;1.0630059638935492
2004-06-04;1.2525220387837908;0.9932690321042257;1.0370877421072846;1.087267393932995;1.2729618440459505;1.0617916047427998;1.0205378847302369;1.0332234942616432;1.0604897375443745;1.0660902546225146;1.0112781699084652;0.9734276945840642;0.9175449473031623;1.0699220257555455;1.0200366384245476;1.0312879748922925;1.0727423488972343
2004-06-07;1.2580540326489926;0.9900157124103395;1.072906175024738;1.1112894953121648;1.3090815213172413;1.0809860530530913;1.0117358675109367;1.0577764902710884;1.0771198687721881;1.0823203378539326;1.0121788113940084;0.9736670210867558;0.90018598884067;1.0766790167964346;1.0285321954788755;1.045833538280979;1.1028065818881443
2004-06-08;1.2131467404696188;0.9929324965477719;1.057987571456296;1.1050501156675039;1.2801857548956077;1.0799563633154203;0.996739941806438;1.0592036033574268;1.0533625384467398;1.08383048250705;1.0076794921653165;0.9754580198078693;0.90018598884067;1.0770347965759544;1.0315547984171056;1.046130251632495;1.1107123111177184
2004-06-09;1.2216075976158454;1.0066188464362238;1.0340647568723809;1.0860971470896028;1.207430318847333;1.0603871002991343;0.9913609701455649;1.044357992451973;1.0285087092492482;1.0737335989406833;1.0047803163812592;0.9712776596377476;0.8927464352138876;1.0700434908648697;1.0280512937943669;1.040614522647382;1.1037532585550403
2004-06-10;1.2512203493557656;1.0012340207662638;1.0352477398098927;1.0989665420467503;1.2136223127316133;1.064600804667187;1.006682948303859;1.0517809912455263;1.0498903065421517;1.079017538125938;1.005879704655393;0.9731888327930283;0.8691878487290767;1.0735405561054043;1.027272749635047;1.046830441760361;1.1159217628595666
2004-06-11;1.2512203493557656;1.0097599590816584;1.0352477398098927;1.0989665420467503;1.2136223127316133;1.064600804667187;1.006682948303859;1.0517809912455263;1.0498903065421517;1.079017538125938;1.005879704655393;0.9731888327930283;0.8691878487290767;1.0700694787487253;1.026791847950538;1.04498756523849;1.1111837666415663
2004-06-14;1.2232346473329085;1.0089746809202997;0.9953548296144316;1.0725258364488317;1.193498455630707;1.0437205498466773;1.0177668663553354;1.0369351869992463;1.033442997744088;1.0683552014124225;1.0014816281474503;0.9654252669303747;0.8840669559826414;1.0549472138763996;1.0151591928812684;1.0278311912650235;1.1077943327995887
2004-06-15;1.2102180013245307;0.9994390503466436;1.0146110662945607;1.0915567495426888;1.233230211349831;1.0627279728780858;1.0275468077638261;1.0503541359469566;1.047514573509607;1.0759039793116776;1.0100788100555704;0.98584925125658;0.8704277743335403;1.0654558525526558;1.0209755204159032;1.0378918011155;1.0977726080010188
